id	event	tweet	offensive	emotion
3BC9H1KCYUICQ0H7HZCV5OPS8EUWYB	NotreDame	I can't describe how shocked I was after some people said only Christians would care about #NotreDameCathedralFire. Do you really think such a great structure is still limited by Religion or Nationality? In my opinion after a certain point things belong to humanity as a whole.	NO	others
3D4BBDG7ZH22WZEEBNJ430MC7XL3C7	GretaThunberg	Two more #FemaleIcons added to our growing range of Strong Female role model poster designs. #GretaThunberg #JacindaArdern #strongwomen #InspirationalWomen #MinimalistPosters https://t.co/FSV7j9S0I5	NO	others
3LVTFB9DE5O7KC0LBKRJ6Z02FHNGQT	NotreDame	Ironic that people will give billions for #NotreDameCathedralFire but wouldn't part with their money to save our planets animals and plants. #savewildlife	NO	anger
3QXFBUZ4ZKMZC572STBOG0XRI2UGUZ	Venezuela	The situation in #Venezuela is dire. Please pray for peace and whatever is best for the people there. https://t.co/D8ZL2rr3gE	NO	disgust
3P4C70TRMRNWTFK8JFJNPD185B4GL8	GameOfThrones	"#AvengersEndGame was epic &amp; So was #GameofThrones Episode 3 😫🔥🔥🔥🔥🔥🔥
Got 2 legendary battles in 1 weekend ... my weekend was satisfying 😌🤞🏾"	NO	joy
3Q7TKIAPOTGTHVAHHPIFJSYBSJPDLW	GameOfThrones	Last week Arya had us talking about her sex life. This week she had us talking about her killing skills. A girl contains multitudes! #GameofThrones	NO	others
3P4C70TRMRNWTFK8JFJNPD185B4LGD	GretaThunberg	"USER #ActOnClimate; #GreenNewDeal; #GretaThunberg.

There's no time to waste. Global warming is the real deal, carbon emissions are making our planet Uninhabitable. That's a bad deal for the present and the future."	NO	fear
356ZPKYPUHNM6RK65DY0DUHWFHUYPL	ChampionsLeague	Very few players rival USER’s running in the box... perfect timing of the run with an super high-level finish #ChampionsLeague #Barca	NO	others
3CMIQF80GNW5NJBFZ7IXU8NDL3OQ65	SpainElection	"#Spain loses the exceptionality of being the only great European country without the presence of a strong right-wing party in Parliament, although it keeps it far from power, contrary to what happens in #Italy.
#SpainElection https://t.co/4lnGFMpDUY"	NO	others
3JHB4BPSFKFS52DDXEL9EIEFB4TQ9D	Venezuela	"The Venezuelan Union of Press Workers: ""Today various events have occurred that have violated the right to be informed and the freedom of expression in #Venezuela:
9 journalists wounded
1 arrested
1 radio station closed
2 TV stations closed
Blocked social media.""
#Censorship https://t.co/P2R2luXCxD"	NO	others
3DGDV62G7OFW56RZCSR54QGR0212PA	GameOfThrones	"My five-word, spoiler-free #GoT review... 

I had sweaty palms throughout. 👏😱

 #GameofThrones"	NO	others
39N6W9XWRDTGTER72U8DJL34EQ4YGE	NotreDame	Following philanthropic response to the #NotreDameCathedralFire USER_K_Davies joined USER last night to discuss philanthropy’s role in society; touching on the importance of its freedom, along with our policy priorities for the Fed election #amoregivingaus #ausvotes #auspol https://t.co/iGGysOI8uL	NO	others
3S8A4GJRD39XSR7WL6C70VML2V16VD	Venezuela	"Let us pray for the people of #Venezuela and for a peaceful transition - Clashes rock Venezuela as Guaido urges opposition uprising
https://t.co/5aizz4ZmUQ"	NO	others
3SSN80MU8CUWVVXGNP7QYZOOJ1VKX1	GretaThunberg	USER_DDC A great example for why neurodiversity matters! #GretaThunberg #Autism #Neurodiversity	NO	others
367O8HRHKGE3LCME8NENSAI07034SN	GretaThunberg	In #criticizing an out spoken teen that happens to have  #Autism &amp; yet is addressing the most critical #humanitarian need  trying to #save_ourselves #from_ourselves in #destroying our #life_support_system on #Earth brings to Q, who really is the  #challenged here? #GretaThunberg https://t.co/1TAp0aUjop	NO	others
3RBI0I35XE9FZ2FJ7F1T0REVAL0Y37	Venezuela	USER USER and the Trump administration have no idea what they're doing with the #Venezuela crisis. We can be sure of one thing - Putin is calling the shots. https://t.co/pduRMRNUVK	NO	others
37ZQELHEQ04M9PJF6VXXFAPU6SFMNN	ChampionsLeague	"Breathe taking first half two fantastic teams playing neck to neck but USER finish helps USER to take 1-0 lead.
#ChampionsLeague
#BarçaLFC #BARLIV USER USER"	NO	others
3EKTG13IZU9WLPGUUIHI2IL51XDMLJ	Venezuela	"I've been inspired by #Venezuela choosing LIFE civilization ORDER &amp; the #Creation of the #Creator. Let's do MORE!!!! Lets breakdown The #Energetic processes of ""death"" ""afterlife"" ""reincarnation"" to IMPROVE LIFE choosing ORDER &amp; honoring #Creation homage to our #Creator #REDSUN"	NO	others
359AP8GAGGQKXIF1DZMUGHYSCZ77CG	GretaThunberg	USER If we don't all get to work on saving the planet, there won't be much of a future for anyone.  #GretaThunberg #SchoolStrikeforClimate	NO	sadness
33KGGVH24UNUPUBUFF18TKSPAVVX1B	GameOfThrones	Sam really got his brother killed with his ill timed need to quiver like a baby. He should have gone to the crypt #GameofThrones	NO	disgust
308KJXFUJRCJ21FA6OT4FI0M1TDTAC	GameOfThrones	I used to be that person who got upset about spoiler posts but then I just learned to keep off social media until I watched widely popular tv shows/movies 🤷🏿‍♀️ #GameOfThrones #AvengersEndGame	NO	others
32CXT5U14G9KJQ1K9VZ0ONGTUJJ8UD	ChampionsLeague	I'm admittedly perplexed by the first XI Klopp has put out for #LFC. Not saying it's bad, just unsure of what he's looking to do in attack. #UCL #ChampionsLeague	NO	fear
3SSN80MU8CUWVVXGNP7QYZOOJ1TXKC	ChampionsLeague	THATS THE GOAT!!!! GOLAZOOOOOOOOOO !!! #ChampionsLeague  holy shit!!	NO	joy
3UYRNV2KIT57O0HBCUNEASOZMNON8Y	Venezuela	"Erdogan backs USER #Venezuela: ""As a country which fought against coups and experienced the negative consequences caused by coups, we condemn the coup attempt in Venezuela (...) Ballot boxes are essential in democracies."" #Guaido #Maduro #Turkey https://t.co/a0LEw3jUGw"	NO	others
3IV1AEQ4DRJB5AQQXWVMHL7ID3J8JF	Venezuela	"I see everyone got the memo from the USER that socialism is bad and always ends in violence. Also tagging their ""boogie woman"". 
#Predictable #boring #GOP #TalkingPoints 

#Venezuela"	NO	disgust
38EHZ67RIMYGZX2TJRK2PQGX5GUGMA	GretaThunberg	If only the politicians USER_may and USER  treated #ClimateChange with the urgency it requires. #GretaThunberg should be hailed like the second coming to save humanity... not ignored! Look at your children they are so precious deserve a healthy life and planet. https://t.co/IxkjojA2fi	NO	others
3VMV5CHJZ8LKCSSDSOLEB4BPZORTGP	GameOfThrones	By far the best episode of #GameOfThrones so far. Kudos to the creators because there’s never been another show to give me multiple panic attack’s and fits of sobbing hysteria throughout an episode.	NO	others
3WGZLY9VCHSY2OQYN09BENC58JPD89	SpainElection	I don't know much about Spanish politics but I am pleasantly happy seeing the results :) #SpainElection	NO	joy
3A9LA2FRWSK5T5W8H44TL78WRKOXH7	Venezuela	2. If we would fly across the world for bloody, lootless wars in the sand...why not help those who actually need it in our own backyard? No boots on the ground...just send in the drone swarm, I know we know where USER is hiding. #Venezuela #Venezuelalibre https://t.co/2tTLWPnnee	NO	others
3HO4MYYR12UXFCIWGG2249K2OOS6UO	Venezuela	With all due respect: you are an absolute ignorant of current situation in #Venezuela. Visit that country and try living with an averga wage of $15/month; then I will carefully read your political comments. https://t.co/ukTJKGXGHW	NO	others
3FI30CQHVKPIJD9QGPL7ZJSEZ3MB6D	ChampionsLeague	Harsh scoreline, doesn't tell the story of the game at all. Thought the boys played really well and deserved something from this game. Sure we'll be ready to give this a proper go at Anfield #BARLIV #LFC #ChampionsLeague	NO	others
3KVQ0UJWPXREOC7N6X7YURRZD9TW5Y	ChampionsLeague	Messi deserves to win the Ballon d'Or. #ChampionsLeague #UCL	NO	others
36MUZ9VAE68FBP0P03VB6X8RJMKED6	Venezuela	Looking for the fastest #VPN in #Venezuela to bypass #censorship and enjoy #streaming and #gaming online without issues? Go with Speedify! https://t.co/LO9gB2Ay0w https://t.co/e1wh2fUdEp	NO	joy
33NOQL7T9O515PVUFIY85FV8W1W8Z0	Venezuela	Fucked up the Powers are blocking the media ...#Venezuela	OFF	anger
36FQTHX3Z3XJMUM8XNN9SGGUPCMB39	GameOfThrones	Without a doubt, the greatest 82 minutes of television I’ve ever witnessed. #GameOfThrones #BattleForWinterfell	NO	joy
3APP19WN71KEAUH1WBDL0UJBFGFG60	GretaThunberg	".USER
The coalition of violent ideologies of #AfD #UKIP white supremacists and HUMAN SUPREMACISTS attacking #GretaThunberg is vile.

SCIENCE DENIAL is synonymous with the current dominion of #carnism, underpinned by UN-REACHABLES.

#Anthropocentrism #Speciesism #Racism"	NO	anger
3TZDZ3Y0JSC4OYTWCZVUDH673S419W	ChampionsLeague	What a special team this Ajax team is and it’s going to broken up in the summer #ChampionsLeague #TOTAJA	NO	others
3YO4AH2FPDQA98P0XI2GL7DM800Q02	WorldBookDay	"Just downloaded all 9 FREE Kindle from Amazon!!!!!! Offer ends today! 
#ReadTheWorld with #FREE #Kindle books in translation from Amazon Crossing. #WorldBookDay https://t.co/uMfsiYQaZ7 via USER
#bookworm #reading #books"	NO	joy
3JYPJ2TAYIEG603B0N6CO9AG963FP4	WorldBookDay	We are back in business although we stand by our suggestion to grab a good book for #WorldBookDay	NO	others
30Z7M1Q8UYQ04HNM3QI9OM4ZNGT8A3	GameOfThrones	"I'll always be disappointed at how Rhaegal is treated in #GameOfThrones. In the books he's easily the most dangerous and terrifying of the three dragons due to his cunning and sneakiness, but in the show he's just ""the other one that Jon gets to ride."""	NO	disgust
302U8RURJZ75ZCDOKNYO2687XLPNV3	Venezuela	"The Russia witch hunt was a joke. There's a better chance OJ is innocent than President Trump is guilty of collusion.

#Venezuela"	NO	disgust
3HJ1EVZS2OP6213XTK9ZSVLY7YPR32	LaLiga	#Messi having dinner think about winning #Laliga #BarçaLevante https://t.co/IFuPK5qF1P	NO	joy
3VP28W7DUNQAK45HNW4EF7CUJ5AFZP	WorldBookDay	Setting up my USER on #WorldBookDay. Aren't you gonna welcome me USER &amp; USER	NO	others
3THR0FZ95PZKLS167YWVUMAAWXROLZ	NotreDame	"So sad to see this amazing building alight wonderful to see so much support for #NotreDameCathedralFire it will always be an icon of Paris for many. So grateful for USER &amp; USER  recent trip and your photos of this wondrerful building. 
https://t.co/E35pVskpIK"	NO	others
3ZQX1VYFTDBP6LHND9NRPHO4CXXO8I	LaLiga	Never did I ever feel so relaxed and, at the same time, so frustrated while watching Barca. #BarçaLevante #FCBarcelona #LevanteUD #campeones #LaLiga #LaLigaSantander	NO	disgust
3QXFBUZ4ZKMZC572STBOG0XRI2WUGF	ChampionsLeague	"Thanks for the pics USER. Now do same with USER 
#BARLIV 
#ChampionsLeague https://t.co/c4RF9B35Cz"	NO	others
3XDSWAMB22YU30KG9YV0G8FNHPYQCW	ChampionsLeague	"🔵🔴 #FCBarcelona vs #LFC 🔴

Stats per game in the #ChampionsLeague this season.

Liverpool with the better underlying numbers despite a tougher schedule 👇#UCL USER USER USER https://t.co/XLWg9pvUSf"	NO	others
382GHPVPHSXZ1V1ZI8DMK2AOFK034Q	NotreDame	My ♥️ aches for France today but I’m also so happy to see the dedication to restore this icon of Paris and The Church #NotreDameCathedralFire #BucketList https://t.co/ECqkvRsqr2	NO	sadness
3X7837UUAD4O1W724HYOX7BR78V6JT	ChampionsLeague	If everyone played and had the passion of danny rose, then we would have a team that is desperate to win every 1st and 2nd ball, every header and commited to every challenge. Baller #Coys #totaja #ChampionsLeague	NO	others
3LVTFB9DE5O7KC0LBKRJ6Z02FHRQG7	GretaThunberg	So, is Greta just a 16 y/o kid or actually the second coming of Christ? A child Messiah? The lefties seem to worship her without any questions. That’s a sure sign of a sect, a cult... Hallelujah!  🛤🐒 #GretaThunberg https://t.co/a9Sk22wutc	NO	others
3VAOOVPI3ZYCF7Y9U6G3256G1SQLLJ	SpainElection	"#Spain 's #PSOE wins election but will have to form coalition with #Podemos

#Vox got 24 seats, becoming first explicitly far-right party to gain representation in Spanish politics since death of #Franco &amp; end of military dictatorship

#SpainElection
 https://t.co/IDSTm8UO3D"	NO	others
3YZ7A3YHR5ZLHVQEMSXXX2OE7WY5ST	GretaThunberg	So much respect for #GretaThunberg not only being a voice for #ClimateAction but an example to all of the brilliance of  #Neurodiversity  #autism #asc #asd #aspergers https://t.co/6ebrSersPg	NO	joy
3M0556243SQG3FRYK8TKKK5L9R4NFI	SpainElection	"Spanish Prime Minister #PedroSanchez's Socialists won a national election on Sunday but failed to gain a parliamentary majority. He will now seek partners to form a new government. Here are the likely next steps:
#SpainElection 

https://t.co/uEb9mgLN3C"	NO	others
3Z3R5YC0P3TEYSWIH4FWTJBDY9NFT8	Venezuela	"Very good news soon
#Venezuela will be free, its the worst dictator regime which is an ally for #Iran mullahs regime 
#FreeIran 
https://t.co/4Pnyz5ssqf"	OFF	others
3C8QQOM6JP7AP6Q393JQAPEOKOSILY	NotreDame	Ready for the 'Whatever it takes' takes? #ECB #NotreDameCathedralFire https://t.co/RwsvK6NpCN	NO	others
3WRKFXQBOBDUP5X2SI8G4XGKT3ZIYT	ChampionsLeague	Liverpool are fucking sorry. Time to find a new second team. They are playing like absolute pussies against a bunch of bums #ChampionsLeague #BARLIV #BarcaLiverpool	OFF	disgust
3P4ZBJFX2V96Q90CC9K7G3IC237FW0	ChampionsLeague	Day two of the #ChampionsLeague semi-finals tonight. #BARLIV kicks off at 8pm &amp; you DO NOT want to miss this game. Get in touch now to book your table: helloUSER.co.uk #football #Brixton https://t.co/lcScVVnsQk	NO	others
385MDVINFCLMVBM8VZBSV1A4VANWJJ	WorldBookDay	"USER  how can I forget you on occasion of #WorldBookDay  
Thank you so much for #Originals #Giveandtake"	NO	joy
34R3P23QHS7Q45RI7Z87JOUPIILHW1	GretaThunberg	“But when enough people make false promises, words stop meaning anything. Then there are no more answers, only better and better lies, and lies won’t help us in this fight.” #GameofThrones #ClimateChange #ExtinctionRebellion #GretaThunberg https://t.co/YTM4cFEt3N	NO	disgust
3MQY1YVHS3QU1CQPTN9496B2JYI2BL	Venezuela	"#Venezuela took its Oil off the 
#Petrodollar 

THAT WAS A ATTACK ON EVERY AMERICANS HIGH STANDARD OF LIVING

Because if the Dollar is not protected,  if the Dollar defaults
THE WORLD ECONOMY WOULD COLLAPSE,  AND CHINA WOULD TAKEOVER. 
And things would get even alot worst"	NO	anger
3T5ZXGO9DEU7BTVQ1CF8R6G8Q7JQZU	WorldBookDay	"“I’m not perfect nor sweet, I’m not the image you seek”
Check out my first poetry book available at 👉🏽https://t.co/FNG7BHSsFq👈🏽#WorldBookDay #NationalPoetryMonth https://t.co/YEeLkT5PHS"	NO	others
379OL9DBSSK1E44ZOO23R4HHADB9Y0	Venezuela	USER Desperate times call for desperate measures. #UnitedStates is committing genocide in #venezuela with sanctions. USER USER  USER USER USER USER USER USER USER	NO	others
3BDORL6HKKJUF1ZGMDK0LYPSDBXCRG	NotreDame	"I know it's for a great cause, but I'm sure they aren't even going to tax those 100 millions since it's going to a church. Poverty and kids in cages everywhere else, but thank God we jumped on this bandwagon quick. Thanks billionaires.
-People with Sense
#NotreDameCathedralFire"	NO	disgust
3MXX6RQ9EVB68K6MG6ATX5DPKGW4P7	GretaThunberg	"Absolutely shocking. This person is running for election and claims to be an investigative journalist.
USER is one of the inspirations of our time.
She does not deserve these attacks.
Just shows #GretaThunberg is changing the world!
#GretaEffect
#nobleprize 
#Climate https://t.co/KHdAWEHjgs"	NO	disgust
3XJOUITW8UXBPHMRVKQQ5IFR5B0QTH	GameOfThrones	"The struggle for me is genuinely real... but im sticking with #TeamTormund 

#GameOfThrones https://t.co/QbaJ8sfYIv"	NO	sadness
3XBYQ44Z6PAG9EID7TPWX7XDTCCTWJ	Venezuela	USER That's EXACTLY what you look/sound like when you talk about #Venezuela. Couldn't have come up with a better illustration.	NO	others
37ZQELHEQ04M9PJF6VXXFAPU6SHNMQ	GameOfThrones	THAT HAS GOT TO BE THE MOST BRILLIANT, MOST IMMERSIVE EXPERIENCE I HAVE EVER ENJOYED SITTING ON MY SOFA #GameofThrones	NO	joy
3H4IKZHALBOSR74FIWCXSPEUBIPNNO	ChampionsLeague	"The Reds have won three of their four European semi-finals against Barcelona. Pick your lineups for THE GOLDEN BOOT contest and make some money on our #UCL USER VS USER single-game slate! #matchday #ChampionsLeague #DFS

👉 https://t.co/5d6tbtcvQh https://t.co/rPmDr1kz51"	NO	others
3ULIZ0H1VABLNBRK99ID1115HWL155	ChampionsLeague	Spanish league teams been dominating premier league teams for a minute now #ChampionsLeague	NO	others
3I4E7AFQ2K5U3UIE0U6H8H35RG6TJR	ChampionsLeague	"champions league will come back to the camp nou 
#BarçaLiverpool 
#ChampionsLeague"	NO	others
32FESTC2NHWMVTRXQ7F5Q9CCKA1UC2	NotreDame	World heritage beating the most successful business ventures in fundraising: 600+ M€ raised in under 24h. No pitch needed, intangible (and invaluable) returns on capital. #NotreDameCathedralFire https://t.co/II6SBm2A2Y	NO	others
3ZQA3IO31BX7VLX2EOECA71WYRQO1X	GameOfThrones	"Did they have enough eggs to kill the king of the night ??? !!!  Seriously???!!!  Everything, pour me some wine - this is an awesome series.  No one expected his death.😍
#GameofThrones https://t.co/nolANHDcRw"	NO	others
3BO3NEOQM0NTTNZZCCU01BYDQCXIAK	GretaThunberg	Fitzpatrick back in devastating form on #GretaThunberg: autistic prophet? https://t.co/6VOZ2jQTS2	NO	surprise
3R16PJFTS3X5XT963E5L1ORQQ6Q4K6	GretaThunberg	USER USER Keep going, girl! I'm not with the green party, but I deeply respect what you do! More power to you! #GretaThunberg	NO	joy
3LXX8KJXPWFPKQ0XI1T5PDJFW3AO92	NotreDame	“Civilization is fragile. Democracy is fragile, like that spire. It is impossible today, it is dangerous, to ignore that. When a universal reference goes up in smoke, an abyss opens up.” https://t.co/VFkUyQwy3E USER #NotreDameCathedralFire	NO	others
32TZXEA1OLQ3RSNKV4Z3W9VRH1S417	LaLiga	BOATENG got a free #LaLiga MEDAL for doing absolutely nothing 🤣🤣🤣🤣🤣 https://t.co/mtnBS7mTDV	OFF	disgust
3D5G8J4N5AA3UPI8HJK0B5EZM3DVTE	ChampionsLeague	You got to be envious of Barca fans getting to watch Messi week in week out just UNBELIEVABLE #BARLIV #LFC #ChampionsLeague	NO	others
