text	label
USER probably did some of the best commentary/analysis of #NotreDameCathedralFire available thus far. Puts Notre Dame in context and sets some markers about how we should think about coming repair work. Great listen! https://t.co/MxYbYZVJ5z	others
Maybe if you think it's too dark you need to check the settings on the TV or your eyes because I can see what's happening just fine. Sometimes things take place at night! #GameOfThrones #BattleOfWinterfell #TheLongNight	disgust
All I know, you village idiots better make sure that #Venezuela does not turn into a Syrian Blood Bath. This is our Hemisphere, this kind of death and destruction is not what we do on our own soil. USER USER USER This behavior is not who we are. https://t.co/6BB7Bs0Kbq	disgust
I remember a few years back when USER had a 50% CB offer at USER for #WorldBookDay it was glorious.	joy
Now that I had time to finally chill, I have to say that episode of GOT was intense. Thought it was going to end badly for everyone but the GOAT Arya saved them. Kinda anti-climatic but still that was a good episode. Now it's on to Cersi. #GameofThrones	joy
#US increase pressure on #Venezuela's government and announce intention to #sanction even more high ranking representatives. #USA #Sanctions https://t.co/PRo6MiR7pv	others
We should all be reported for our Climate Change denial eventually. The politicising of the children is a good thing. #GretaThunberg #orwellian #thoughtcrime https://t.co/tHw2ec65vK	disgust
“But when enough people make false promises, words stop meaning anything. Then there are no more answers, only better and better lies, and lies won’t help us in this fight.” #GameofThrones #ClimateChange #ExtinctionRebellion #GretaThunberg https://t.co/YTM4cFEt3N	disgust
"The HIGHER HONOR. the GREATER GLORY
#NotreDame , ,#notredamecathedral , #NotreDameCathedralFire https://t.co/Mfmd3XpUHu"	joy
What a free kick by Messi. Perfection #ChampionsLeague	joy
"On #WorldBookDay we recommend ‘Rejected Princesses’ by USER 

https://t.co/KUdXlzo4Ka"	others
"watched it twice in a row. Good gods that was amazing
#GameofThrones"	joy
".USER 
.USER 
Maybe next time U won't be so quick to cut off your quests. They weren't speculating, just stating facts.
""Anger as France sees 10 Catholic churches attacked in ONE week""
https://t.co/6NdSg1D1ap
#NotreDameCathedralFire"	anger
"Via: Guy Elster

#Trump threatens with full embargo on #Cuba if it does not withdraw its soldiers from #Venezuela

#BREAKING https://t.co/2f3GoJQ85K"	others
... Ain’t no easy way, no easy way out ...!! #BRMC #Venezuela	others
"Give You Amazing #Interior, #Exterior #Rendering, #3d #Floor #Plan more info:https://t.co/9LTIKyuapt

#TuesdayThoughts #BBMAsTopSocial #Beyoncé #Endgame #Singapore #London  #Spotify #WorldBookDay #الامارات #Avengers #Germany #Jaime #NewZealand  #StGeorgesDay #ChangeUK #decor https://t.co/irzX8XpvKL"	joy
"USER #GretaThunberg is the right person at the right time. She shows we don't need to accept the status quo and that we should not negotiate where it comes down to our health or our environment.
She shows that a message of hope can bring people together to fight a global threat."	others
"First hand accounts of today’s turmoil in #Venezuela as heard on USER today 🔊
https://t.co/HxZSJEhgvT"	others
"Love the fact that the great one, George Lucas was on set to help direct season 8 of Game of Thrones.

No spoilers, but you'll understand why when you watch the latest episode.😉 #GoT #GameOfThrones #GameofThronesseason8episode3 #StarWars https://t.co/3NsowOaOij"	joy
Is Messi playing? This yas goat? #ChampionsLeague	others
DISCUSS! And please pass it on!!! Maybe they could start by paying their taxes? #justsayin #timetomakeachange #NotreDameCathedralFire https://t.co/QbmmGIdGtD	anger
USER happy that you make climate &amp; environmental issues a priority. Hope the tour is going well, see you in St. Louis. #GretaThunberg	others
We faced a similar messi in the champions league final! When messi plays as good as this, he is unstoppable and he is the difference always! #ChampionsLeague #BARLIV	others
"Best theme song ever?

Like for Game Of Thrones
Retweet For UEFA Champions League

#GameOfThrones #ChampionsLeague https://t.co/JaZ4zYXMZ2"	others
Completely opposed to the US-backed attempted military coup in #Venezuela. Yet another US intervention in Latin America that will solve nothing but make matters worse.	fear
"#Venezuela is the most miserable nation on the planet. Inflation rate hiked upto Thousands in %
This is how incompetent people destroy the whole nation https://t.co/CsyhyaYJ51"	anger
Lets go USER. We take matter in our own hands. This is the moment we have been fighting for. Lets make it happen. #viscabarça #WeColorFootball #laliga	joy
At least PSG won the league, Liverpool bout to get NOTHING. Absolutely NOTHING. #ChampionsLeague	disgust
Happy #WorldBookDay . I have no literary criteria. I just like good stories. https://t.co/YE6QduhSee	joy
Really hope Ajax go on to win the #ChampionsLeague	others
"Game Of Thrones Season 8 Episode 3: 22 Easter Eggs And References You Probably Missed

USER USER #GameofThrones #BattleofWinterfell
https://t.co/uzMW9xybaH"	others
What a great free kick! #benditpastbecker #BARLIV #ChampionsLeague	joy
"here are my favorite books that made me feel &amp; experience new and deep emotions:
the catcher in the the rye
holding the man
white nights 
Giovanni’s room
#WorldBookDay"	joy
"#GretaThunberg #CarolineLucas #PeoplesVote #MagidMagid #FemiOluwole #AlexandriaOcasioCortez #PriyamvadaGopal 

One pilgrim can make a difference...

USER USER USER USER USER USER_uk USER_Sorry 

Thank you! https://t.co/i8HnMJZUpF"	joy
From the USER_news editorial board: The true meaning of Notre Dame. Restoring the ruins of our natural history and civilisation remains a challenge  https://t.co/PUKMAlPZzU | #NotreDameCathedralFire	others
"Excellent news! 
Nicola Sturgeon at the #SNP19 'Today I am declaring that there is a #ClimateEmergency and #Scotland will live up to our responsibility to tackle it"" 🏴󠁧󠁢󠁳󠁣󠁴󠁿🌎💙 
#scotlandisnow #climate #gretathunberg
https://t.co/putVQkeKNg"	joy
USER To avenge this pathetic failure in #Venezuela, .USER, you should give tar and feathers to .USER 🥳	others
"Its Match Day , Probably The Biggest Match this season , Hopely USER win against Barcelona at Semifinal USER 
Anyway... I wear Goalkeeper kit next season 2019/2020 😉 
#LFCDay #ChampionsLeague #UCL #YNWA #LFCFollowback #LFC #Bigreds #Liverpool #BARLIV #ExploreBandung https://t.co/DADZ0AJAS3"	joy
Wow... Game of Thrones ep.3 !! It's Infinity War all over again. 😮 😨 😵 #gameofthrones	surprise
"Talks are better because maduro can leave in legal disgrace 
 #Venezuela"	disgust
How to hit the top bins 🔥🔥🔥🔥🙌🏿🙌🏿🙌🏿🙌🏿 #messi #ChampionsLeague #BARLFC https://t.co/WhXWaAENAt	others
Amidst the tragic flames engulfing #NotreDameCathedral in #Paris, important to remember other atrocities. History cannot be lost! #NotreDameCathedralFire #ParisFire https://t.co/pMBareta8k	others
For more than a decade, #Barcelona has been on top of the Soccer World! No disrespect to #RealMadrid and their 3 consecutive titles in #ChampionsLeague, but this Barça has dominated every competition	others
"USER__Osland #NotreDameCathedralFire 
That sounds more like the #DUP to me.
Also, as a den of Papist idolatry, with relics and such like, God may have smote it himself in an act of divine wrath, just like he did when he loosed the potato famine."	others
USER Freedom doesn’t mean more violence in #Venezuela	others
"🗣🗣🗣HATING POPULAR THINGS DOES NOT MAKE YOU INTERESTING AND LOVING POP CULTURE IN A TIME OF SOCIAL, CLIMATE AND POLITICAL TURMOIL DOES NOT MAKE YOU A BAD PERSON🗣🗣🗣

...and that’s my hot take on your hot takes about #AvengersEndgame, #GameOfThrones and, like, *~everything~*"	anger
"What a game. Liverpool were brilliant really but wasteful with some golden chances.

Then, Messi.

#BARLIV #ChampionsLeague"	joy
#WorldBookDay and lots of #authorinterviews to help you find some new and excellents reads. #read #books https://t.co/fMN4hVOJWM https://t.co/ysovHzKW1L	joy
Feeling weird after revisiting this photo I took 6 years ago. They were celebrating its 850th when I was an exchange student ⁦⁦USER⁩ #NotreDameCathedralFire https://t.co/GhUxvXBkv1	sadness
Thank you, #people of #Paris for the beauty you have shared with the world for so many years.   Our hearts go out to you for the #NotreDameCathedralFire https://t.co/d7wGLCud5L	joy
"President USER desperately tries to stick to power in #Venezuela
Go USER 🇻🇪🇩🇰 We are behind you 👍💪 https://t.co/OO7WxOXapi"	anger
"[Impressive] #NotreDame #NotreDameCathedralFire See the beautiful Cathedral dynamically from above in #VR after the dramatic fire!
https://t.co/ZvHx5CZ7c8 https://t.co/vZrQoa42qQ"	others
"USER USER Hey Twitterpeople everywhere: you will see the #FoxNews crowd say that #Venezuela's form of ""socialism"" (it's really more like the Mafia than a government) is what Democrats will do to the United States. It's not true. Try not to be stupid enough to fall for that, okay?"	others
"Happy #WorldBookDay My prayer is that my books will help bring hope to many here and abroad as they walk by faith and live their God-given dreams! By Faith and the Trio are available on Amazon: https://t.co/hSSWuvqiRj

#faith #amwriting #LiveYourFaith #InspireDaily #readwomen https://t.co/YgpAZ4bAt3"	others
Can’t keep a good Stark down #GameOfThrones	joy
Danaerys Targaryen is the epitome of white privilege #GameofThrones #GameofThronesseason8episode3	anger
I LOVE BOOKS!!!!!!!! #WorldBookDay #Reading Currently reading a good book, oh yeah.	joy
When your boy has been inspired by Greta, and the only thing he wants for his birthday is this.  #saveourearth #saveourplanet #environment #gretathunberg #climatechange #kids #momofboys #momof3 https://t.co/oec8Jo9E8p https://t.co/yK0rktQhIs	others
#Muslim politician in #Canada says #NotreDameCathedralFire was #Allah divine intervention https://t.co/ToxiZia0lG https://t.co/z6Xu90PDqe	others
"I wonder why USER describes Spains only Eurosceptic Party USER_es as ""far right"" but leftist parties as ""socialist"" or ""left wing""

It can't possibly be massive political bias, so I'm lost🤔

#SpainElection: #Socialists win amid #FarRight breakthrough
https://t.co/UyI8RMmmIU"	others
"https://t.co/fp2Vm5EwsF hope you like it ^_^
#GameofThrones #NotToday
#NotTodaybts #NotTodayreaction https://t.co/r0IYMFWoa5"	joy
"There are many little ways to enlarge your child’s world. Love of books is the best of all.

#penpath 
#WorldBookDay https://t.co/sC5quK1DZy"	joy
One Thousand and One Nights would always be my favorite fiction book (My favorite story is The Three Apples) #WorldBookDay https://t.co/iRqXN5bvr6	joy
"By tomorrow a billion dollars will be raised for this symbol of historic Catholic Church institutionalized and sanctioned sexual abuse. Why can’t the same be done for all the world’s real problems? #NotreDameCathedralFire #CatholicChurch

 https://t.co/CIGddd6ZKq"	anger
Happy #WorldBookDay people . May the only Fahrenheit 451 situation you deal with is the book itself https://t.co/ZmtSNgYLXY	joy
I have a soft spot for #GretaThunberg - not just for her climate change protest because there are millions of people handling the science, the graft and the grot - but because she's got the sweetest face and a stance that refuses to accept bullshit. Her parents did a great job.	joy
"It's #WorldBookDay, and #Bollywood is full of #booklovers! Here are some of favourites!

USER
USER
USER
USER

https://t.co/rYPOtoD7H5"	joy
I've never been so happy to see Melidsandre 😭 #Gameofthrones	joy
"Champions league semi final day! Excited and nervous in equal measures... 

#lfc #ynwa #ThisMeansMore #ChampionsLeague #ucl https://t.co/huvgliuQXE"	others
USER He's wrong and so are you #GretaThunberg #FridayThoughts	others
Now? Panic button already pushed. #ClimateStrike #GretaThunberg #NowOrNever #Impeach4LoveOfAllThatIsGood https://t.co/TYpYnpBpHH	fear
I have a nasty feeling that #Venezuela is going to prove to be the model for what will surely happen in #Uganda. Quite soon. #Museveni #M7 #BobiWine https://t.co/pqobw7gGlA	fear
"King of #LaLiga! Substitute #Messi delivers title to #Barca with Levante win
#FanaticalFootballClub #FanaticalFanClub #WhereWeShootAndYouScore
#FFCNewsUpadate https://t.co/rpL0bdIvR2"	joy
"""The Majesty of Notre Dame and its history, artistry and spirituality""⛪🕯️🗼

It is also in our nature to rebuild for tomorrow, as strong as we can. I'm sure that #NotreDame will soon awe us again.

#NotreDameCathedralFire #RebuildNotreDame https://t.co/Al6Avcd721"	others
The only terrorist organization in the world is American #Venezuela	disgust
