id	event	tweet	offensive	emotion
3ZFRE2BDQ9KRKQW2NQA0LEC1NA6ZX0	ChampionsLeague	Now we all know it, #messi is the best there has ever been, no argument #barca #ChampionsLeague	NO	joy
362E9TQF2HWU3EC2YCMAXX9GO77IGT	Venezuela	USER USER USER Not yet but will soon learn in #Venezuela. No Nation should be bullied anymore to steal its natural resources.	NO	anger
304QEQWKZPQ7OWCKI5ACW2IMTZIO0S	WorldBookDay	"Happy World Book Day 2019

#worldBookDay #books #georgeWBush
#inspire #inspirationalquotes #inspiration #motivationalquotes #motivation #thoughts #powerofpositivity #positivethinking #positivity #positivethoughts #positivequotes #quotestag #lifequotes #q… https://t.co/6LKLPrFYsv https://t.co/FzNuaU448P"	NO	joy
3XUSYT70IT7GKZLVSWWWL86NPL90D5	NotreDame	I reckon this morning’s coverage by USER of the Notre Dame fire exceeded its total coverage of the Yemeni Civil War since it started in 2015. Proportionality is, or should be, a key factor in news editing. USER  #NotreDameCathedralFire #YemenForgottenWar #NotreDame #Yemen	NO	disgust
3LXX8KJXPWFPKQ0XI1T5PDJFW3B9OO	NotreDame	USER There's nothing irrational about rebuilding a work of historical ingenuity and a masterpiece...I like the effort, though! #NotreDameCathedralFire	NO	others
3E22YV8GG1CSUSGSYBPPWEJPBXONPI	Venezuela	"USER HAHAHAHA
I hope there is no #Iran-ian militia in #Venezuela 
Are you kidding around, .USER  ? 🥳"	NO	others
39AYGO6AFFQKKMYNJFQGQES8GS16NY	GretaThunberg	"School strike for climate - save the world by changing the rules | Greta... https://t.co/QbfVQ6eEEv via USER
15 year old leader crushing it , non violent arya #aryastark
#gretathunberg #teachtheparentswell #schoolstrike"	NO	others
3ZFRE2BDQ9KRKQW2NQA0LEC1NA6XZY	ChampionsLeague	"God of soccer wanted messi on that score sheet.

Oh sorry,messi is God of soccer 😂
#BARLIV #BarcaLiverpool #ChampionsLeague"	NO	others
3VDVA3ILIDLJ38G4Q5145YSU75X1GL	Venezuela	USER USER USER I’m your constituent &amp; I want to know what you are doing to help #Venezuela ?They need help because they can’t do it on their own!Venezuela was once beautiful &amp; #Maduro /#Chavez destroyed it. #VenezuelaLibre #SOSVenezuela #Guaido  #MaduroConoDeTuMadre #VenezuelaSeRespeta 🇻🇪💔😡🇺🇸	NO	anger
3RBI0I35XE9FZ2FJ7F1T0REVAL23YE	WorldBookDay	"“My eyes hunger to read more books then time allows me to devour.” 
― Jazz Feylynn
Happy #worldbookday to everyone who reads and loves to read. There's no better love than the love of reading. 
#happyreading #happybookday #reading #keepreading #vikramkapur"	NO	joy
3ZZAYRN1I6X8459BG7YMGDKRQAETO8	Venezuela	They are nothing but racist lying cheating mass  murdering thieves    #Republican leaders #Media #Trump #Venezuela #Leaders I would kick them out of #America they would neverlead or influence people or this #world ever again ... Ever ...Never ... I'mHonest I'm Brave #UN #ap #aclu	NO	anger
3OPLMF3EU5T2371U6JWIFXA56NRLNM	LaLiga	"FT at Camp Nou!

#BarcaLevante 1⃣-0⃣
⚽️ (Guess who) - Messi

USER are #LaLiga 2018/2019 champions! Congratulations! 👏 https://t.co/noCpFovVds"	NO	joy
36BTXXLZ2VERKXM1TYEI20D4LYJ4RY	ChampionsLeague	Barca finding it difficult to deal with the raw pace and strength of Mane #Lion🦁 #championsleague #BARLIV	NO	others
32XN26MTXZPZIB9N5DUK4LESYUD0LN	WorldBookDay	"USER Those who read regularly will always have brighter chances to grow and succeed. A very happy Book Day to you!
#WorldBookDay  #HappyworldBookDay2019"	NO	joy
3D1TUISJWI6D8WDXIHBR1CA7XFPUI8	GameOfThrones	Bedtime...between #GameofThrones and #AvengersEndGame tonight I am a wreck! Really enjoyed avengers ...fat Thor? I still would 😉	NO	joy
3FVBZG9CLJKXWFQXESFMCTLLHD40HG	WorldBookDay	"Read &amp; expand your conscious; but ALWAYS avoid the massive hoards of sub-par, propaganda-inciting, #presstitute kind of literature flooding markets today. 
What you eat, reflects on your body; what you read, reflects on your thoughts and decisions.
#worldbookday #worldbookday2019"	OFF	disgust
3VO4XFFP15SORJPKIHNP0MN9GE6Q72	WorldBookDay	"Happy World Book Day to All Readers 💛✨
#يوم_الكتاب_العالمي 
#WorldBookDay https://t.co/1JYHo6Q3FV"	NO	joy
3TC2K6WK9G8BZESIQBPUI4L1BSY28N	WorldBookDay	"Celebrate #WorldBookDay by planning a trip these beautiful libraries found by USER #TravelTuesday 
https://t.co/2ITgEgFhvq via https://t.co/tn5BJwWyUI"	NO	joy
3PA41K45VNA3R7O5I4800HXZBIJ7PR	Venezuela	i applaud the military switching from Maduro to Guiado, but many of then still deserve a good few punches to the face for not deciding earlier. #VenezuelaLibre #Venezuela	NO	others
3URJ6VVYUPTONKUL16XE858ZABYO48	WorldBookDay	"There are 12 books I want to read/finish in the next two weeks. Is that crazy? Probably. Am I going to accomplish it? Let's find out! Check out what I'm hoping to get through below! -- Cait

#TBRTuesday #TBR #Books #Reading #WorldBookDay

https://t.co/KzalnihmYn"	NO	joy
3UXQ63NLAAS02YCX3TR9O2ABPYBLBV	ChampionsLeague	what a game USER USER USER ! Lived up to the hype and expectation of the game. Hoping for the 2nd leg to be as exciting as this ! #ChampionsLeague #BARLIV https://t.co/CilhtHGhAE	NO	joy
3087LXLJ6MMDIJZRJ2RM98981YQF0W	Venezuela	USER USER USER It would be a disgrace if USER USER did not give the alternative narrative a voice . This is blatant fomenting by US of violent regime change in #Venezuela . USER USER_1 USER	NO	disgust
3D7VY91L653K8GUI35SOOFP0P31BMN	ChampionsLeague	Wow USER is brave. Make them pay for it USER! #ChampionsLeague	NO	others
307FVKVSYRLH2E2MKKGCXJM4KMO47Y	Venezuela	W/crisis in #Venezuela rapidly worsening, USER says it’s 1 of 3 potential areas where the #UN Security Council could claw back some credibility if US &amp; Russia come back to table more constructively.  https://t.co/La9WOfqnkn via USER	OFF	disgust
36AZSFEYZ463Y3ORHXTFBB8DGWDVBO	GretaThunberg	"This is why Greta Thunberg might well be the most inspiring teenager on the planet today. 
#GretaThunberg 
https://t.co/A3tOjrLJkj"	NO	others
3AQN9REUTFMDHUHG0475D0071YOYD4	NotreDame	Russians are grieving together with the French after the devastating #NotreDameCathedralFire. We know too well what it's like to lose cultural heritage sites to fires: https://t.co/5ZnRNog5VR	NO	sadness
368IUKXGA5EKN7A0ZU38U3X3G706PS	Venezuela	What the hell is going in #Venezuela https://t.co/PwcnlouPIP	OFF	surprise
35YHTYFL1G9TBK07MZFBU1ZYVU3FVO	Venezuela	The strong impression left by this statement is that the US expected these guys to defect and had some kind of coordination with them ahead of time. True or not, it surely makes them marked men in #Venezuela now. https://t.co/2lgKxbNi23	NO	others
307L9TDWJYYLN3B50DSIJBGO61Y3NO	ChampionsLeague	USER See what am saying. It’s over bro! Klopp got it all wrong tonight. #BarcaLiverpool #ChampionsLeague	NO	disgust
3OREP8RUT2HKG6YWS2UTBA53THPBGF	ChampionsLeague	Ref not giving us much here! #lfc #BARLIV #ChampionsLeague	NO	disgust
3YCT0L9OMMFP7KWKQSTJRJO0YHYNS1	GretaThunberg	The Compassionate Civilization Collaborative (C3) has declared a climate/ecosystem emergency. Time for everyone to do everything they can to save life on Earth. #MondayMotivation #ExtinctionRebellion #GretaThunberg #GreenNewDeal #ClimateEmergency #ACompassionateCivilization	NO	fear
30OITAWPBQ9FS9EAEOYF54MEKHZH9A	GretaThunberg	USER USER Yep it's those highly distasteful nouveau privileged. The ones often touchy feely about things like wildlife, ethnics and the planet. Toby's father always told him that wildlife belongs on the wall and ethnics below stairs! #TobyYoung #twattery #GretaThunberg #ExtintionRebellion	NO	disgust
3YLTXLH3DFC0KWUHVDUCRUMTPLEHP2	NotreDame	#CrownOfThorns of Christ?......Are you kidding me?....How long can thorns last for...3000 years? Then again, what do i really know, just curious. #NotreDameFire #NotreDameCathedralFire #NotreDameCathedral	NO	surprise
3AC6MFV69KOUY0WNIMSEISO7ZKMHZO	Venezuela	#Venezuela foreign minister says USER in control, blames #Washington for violence https://t.co/7Yya7fY4df https://t.co/markSC2sEo	NO	others
3TKXBROM5TG4UG236I7DUA1WGZOJIY	Venezuela	"""He understands our expectation,"" said USER when asked by CNN what would happen if #Maduro gets on the plane to #Cuba and if his safety can be guaranteed. Maduro was preparing to flee #Venezuela this a.m. as violence escalated but #Russia talked him out of it.USER"	NO	others
3RTFSSG7T8CSQ1A8YKN5BGNWZZTLWB	ChampionsLeague	#ChampionsLeague That Messi free kick from that far out. Proving once again why he's the best. #Barca #Liverpool	NO	surprise
3CIS7GGG65P1SRBBMYL0GXCF5MEUEV	NotreDame	Praying right now as bells ring out in Maryland and elsewhere to commemorate #NotreDameCathedralFire. Hail Mary, full of grace, the Lord is with you. ...	NO	others
3IHWR4LC7DJFAZ6KFEAM5KSI0OY8I7	GameOfThrones	"""Theon. You're a good man. Thank you.""

Cried my shit out. 😭

#TheonGreyjoy 
#GameofThrones"	NO	sadness
3YGE63DIN83FT5LM9R1MDWV8W1H0WG	Venezuela	USER #Russia, #China &amp; #Iran has disrupted #washinton plans to oust maduro this allows for the world to see the wolf on sheeps clothing reveal its fangs no country should have to compromise its territorial integrity bcuz they are rich in luxury resources/raw materials. #Venezuela	NO	anger
3LG268AV38C9CZJUI4QVBMPVYNBERC	NotreDame	I hope people will instead consider donating to rebuild these three Black churches that were intentionally burned down over the span of 10 days by a white nationalist in Louisiana. #NotreDameCathedralFire https://t.co/VN0TO0tQcD …	NO	others
35YHTYFL1G9TBK07MZFBU1ZYVU4VF5	WorldBookDay	"#SoigneCelebrations
“Books are the quietest and most constant of #friends ; they are the most accessible and wisest of counsellors, and the most patient of #TEACHers.""

#CharlesWEliot #worldbookday 2019  #WorldBookDay  #WorldBookDay2019 #soigne #bookstagram #soignetechnologies https://t.co/uHIjugDAcC"	NO	others
3G57RS03HHBSCW9GSDIR6KBA92X25L	WorldBookDay	Which are your favourite books to read while travelling? #lpinasks #WorldBookDay	NO	others
3ZTE0JGGCEYRIO70UL3WR3KN2ODCO7	NotreDame	Has #45 posted a fake video accusing a targeted religious group of celebrating #NotreDameCathedralFire yet?	NO	others
3PZDSVZ3J5N65ZU90RX1TG8UK1TN4S	WorldBookDay	It's #WorldBookDay! There are 4 significant benefits of reading every day: https://t.co/0KGeOhD1aR	NO	others
3VW0145YLYIQQZSURX55M38DX88JME	Venezuela	USER “Here, here look over here. Forget about my corruption, my 10,000th lie, my crime family, and my shitshow of a regime. Look at Maduro, the dictator I aspire to be.” Don THE CON #Venezuela https://t.co/aJHLqumt6Z	OFF	disgust
3RSBJ6YZECWYL0RALNTXZ95QZ15FOL	NotreDame	#NotreDameCathedralFire may not have been an accident. Videos taken by nearby security cameras reveal mysterious unidentified figures moving in higher levels AFTER the official closure of the building, and then a flash. #CCOT https://t.co/uoMK4jzX75	NO	others
33EEIIWHK7DQ29QG0FQ5603C2WDQVU	WorldBookDay	Happy #WorldBookDay 😃 Which #TheExpanse book are you reading right now? #ScreamingFirehawks https://t.co/MqyDBPlp9Z	NO	joy
3TKXBROM5TG4UG236I7DUA1WGZQJI0	ChampionsLeague	"Have you got the lastest update for the FST app?

Make sure you download it to follow today's #FSTINPLAY session! 📲

DOWNLOAD HERE ▶ https://t.co/vBFfMjLTnB

(18+) #ChampionsLeague #BARLIV #Barcelona #Liverpool https://t.co/2Bov022kX7"	NO	others
3ODOP6T3ASQAGD5GE8ZH1S5W96242I	Venezuela	#Venezuela #Israel and #America are gone, the world is in peace.	NO	joy
30QQTY5GMKQGJCW1ZQ7UANKYJZBU7A	Venezuela	"Via: Guy Elster

#Trump threatens with full embargo on #Cuba if it does not withdraw its soldiers from #Venezuela

#BREAKING https://t.co/2f3GoJQ85K"	NO	others
33P2GD6NRNYZ95X1ILP4VD0UVBCKH8	GretaThunberg	More fossil fuel funded lies and distortions so they can keep polluting and profiting. #ClimateJustice #GretaThunberg #alexandriaocasiocortezforpresident https://t.co/2F64MFB7Ji	NO	others
3V8JSVE8YYWI90VGWZIPJIIS1AQEYE	NotreDame	"Ugh..it was just an old church and no one was injured. This was not Grenfall or the WTC - the collective pant-wetting and pledges of money etc..save it for when it matters.

#NotreDameCathedralFire -  International call for architects to design new spire
https://t.co/O0KttnSV0l"	NO	disgust
3VIVIU06FKIUVO8O9FK5A2TDKTKIM2	WorldBookDay	"USER "" I loved her against reason, against promise, against peace, against hope, against happiness, against all discouragement that could be.""
Charles Dickens, Great Expectations #WorldBookDay"	NO	others
31D0ZWOD0A5IMSIJ8M5UV7YH4ID0A4	Venezuela	Not the true, this is the real truth about #Venezuela https://t.co/JK4p78a2Ri #muslim #Socialist #Socialism #help fight online #religion #mosque #Africa #Mexico #Sudan #iraq #somalia #syria #hackers help fight	NO	disgust
3VO4XFFP15SORJPKIHNP0MN9GE67QJ	WorldBookDay	"It's #WorldBookDay!

So, bookworms, tell me: What's a book you've read that you absolutely couldn't put down? 📚👇 (Mine is ""Becoming"" by the fabulous USER) https://t.co/rraPqLfWSS"	NO	others
38XPGNCKHT6JD43I2IJS3X2764WV4I	GretaThunberg	"""#GretaThunberg, PR and the “Climate Emergency” – the agenda is to sell the need for a fourth industrial revolution…"" and has nothing to do with saving the planet. In my opinion, everything is wrong with the corporate concept of #FinancializationOfNature and the #GreenNewDeal. https://t.co/Op43oyOuku"	NO	others
3LN50BUKPVH26SD7MY9AJMF062PLPF	WorldBookDay	Love people to placing Illegal Immigrants in the tables and the fact that Democrats blocked a very serious charges. This should others be doing so badly. They didn’t have happened, a. #TrumpRussia #WorldBookDay	NO	others
3HEM8MA6H9IDXPTKE3H608EUG8AQP7	NotreDame	The inside of Notre-Dame Cathedral before and after the devastating fire #NotreDameCathedralFire https://t.co/TYruhk0f5u	NO	sadness
3HO4MYYR12UXFCIWGG2249K2OOR6UN	Venezuela	"#BREAKING 

#Pompeo says #Maduro was ready to leave #Venezuela until dissuaded by Russia

AFP

( Poor Excuse , just say #CIA failed -:)"	NO	disgust
38O9DZ0A62TOV09UXWSWYQPA5X8625	WorldBookDay	#WorldBookDay - One of my favorite things about books, you can travel the world without leaving your living room.	NO	joy
35F6NGNVM8P1JZHCZLHK5RYW0L6T7K	ChampionsLeague	"What a way to bring up your 600th career goal 🙌 Welcome to the 600th club 👏👏

#UCL 
#ChampionsLeague 
#BarcellonaLiverpool https://t.co/EbEKmIWZQ7"	NO	joy
39O6Z4JLX23AB6RSMTLX08Z5ZZ3VXZ	LaLiga	"It isn't said often enough but USER is holding together so beautifully well. Salut!
#LaLiga USER #LaLigaSantander"	NO	joy
3P6ENY9P79283A7DII4SIXLH37NHIU	GameOfThrones	What is one thing that you can not live without? — Easy, #GameOfThrones https://t.co/HvNPXb1Mtj	NO	others
3BCRDCM0OD0JCGDKM2Y0YMB4MXSK63	NotreDame	"""As we still calculate the loss and destruction caused by the fire, we can see glimmers of God’s loving goodness,"" writes Richard Szczepanowski in his #EverydayFaith blog about the #NotreDameCathedralFire.
https://t.co/nxUo78fCWs"	NO	others
3FHTJGYT8N6MK0Z6B7CU6UASAL4GP5	ChampionsLeague	"When God knows it too.
What I free kick 👀👀. #BARLIV #Barca #BarçaLFC #Liverpool  #Messi #Salah #ChampionsLeague #UCL https://t.co/9dGgWJk6eo"	NO	others
3FHTJGYT8N6MK0Z6B7CU6UASAL4PGE	ChampionsLeague	The spirit of Arsenal still tells me that an English team will play UCL final. #BARLIV #ChampionsLeague	NO	others
3S829FDFT27OHPR6V8L3UMTYZSXDXG	ChampionsLeague	Paul Scholes with the best post of the night!#BARLIV #ChampionsLeague #GOAT #Messi #Scholesy https://t.co/OmshPu6TJO	NO	joy
3HRWUH63QU8O1IY9EWGBY8E8KXQ5NH	SpainElection	USER #Guecho #Vizcaya #guecho #Spain #PNV party #getxo #basquecountry gov.USER assaults everyday from´80s #Humanrightsviolations of #Spanish NO-nacionalist #HumanRights as #housing #vivienda #spainelection #DerechosHumanos #ViviendaSiNegocioNo #DDHH USER USER	NO	others
3D3B8GE892X75QCYX16KEDO568BP9P	LaLiga	"Today is my cousin’s wedding (my mom’s sister’s daughter).

Once Messi came on at the half, my mom and both her sisters stopped getting ready to watch. #FCBarcelona #LevanteUD #BarçaLevante #LaLiga"	NO	joy
3BO3NEOQM0NTTNZZCCU01BYDQCTAI8	NotreDame	"Uncommon take:

Notre Dame cathedral fire broke out around 6 pm

It took firefighters 66 minutes to extinguish the flames

666 is the sign of the Devil

🤔🤔🤔#NotreDameCathedralFire #Conspiracy #NotreDame"	NO	others
3I7KR83SNAJ6UZFIK91CIW26CY3K9H	GretaThunberg	Constantly dismissing #GretaThunberg as a *child* is so condescending. She is 16 and a very  intelligent young woman. She deserves more respect. #alloutpolitics	NO	disgust
3URJ6VVYUPTONKUL16XE858ZAB14OR	GameOfThrones	So is it ok that Arya had sex now? #GameofThrones	OFF	others
36FFXPMST9UIZWIGGDHX2UH3FGNHOQ	NotreDame	"“I like to think that this laser scanning work and even some of the conventional scholarship I do is informed by that important world of spirituality. It’s such a beautiful idea.” —Professor Andrew Tallon 
USER #NotreDame #NotreDameCathedralFire 
https://t.co/kcgBiIMuBG"	NO	joy
3EHVO81VN5RX34BFABJMQY4VM5CH12	SpainElection	There are a lot of anarchists in Spain but relying on them to win elections prob isn't the best strategy. 🙆 #28A #SpainElection https://t.co/axpF9atV2J	NO	others
3RWB1RTQDJT7RLTOS906EHTUM2TP80	ChampionsLeague	#messi playing against a top team makes him look average, few good passes but that’s it! No wonder he won’t leave Spain, la liga makes him look like a god! #ChampionsLeague	NO	others
3566S7OX5DP0AF53X2XAZLF182G71Q	GretaThunberg	"Because these would be reasonable, sensible steps for preventing/resolving some problems of #Climate related and several other issues.

#What do you think, #GretaThunberg worshippers? 

#Greta herself doesn't seem to think anything of this.

#FridaysForFuture #ClimateChange etc https://t.co/Lnb5ez578P"	NO	disgust
3ICOHX7ENCHLC5ZVOR7GRQO8PXA0EY	NotreDame	The amount of people pretending to give a shit about the #NotreDameCathedralFire is impressive.	NO	disgust
3OREP8RUT2HKG6YWS2UTBA53THMGBH	NotreDame	Wow. Just wow. Apart from the fairly recently installed high altar, none of the artifacts inside Notre-Dame were damaged- the art, the carvings, the statues, the windows, the organ, all, despite earlier fears, are undamaged.  #NotreDameCathedralFire	NO	surprise
378G7J1SJL4EKV0GHY01YLXCQ2SWEZ	ChampionsLeague	"Another #UCL night.

Can #Liverpool hand #Barcelona their first defeat in 23 matches?

Place your bets on Wednesday's #ChampionsLeague semifinal on #Bestrike ▶️https://t.co/58hwyKGgeJ #BARLIV #BarcelonaLiverpool https://t.co/W8jVb6CPcy"	NO	others
33NKDW9FFXOECXLSVCQSAGBGESLCXF	WorldBookDay	Happy #WorldBookDay! Time to curl up with a few of our favorites... https://t.co/hvdCpdq7o4	NO	joy
3B6F54KMR2IMTDPVL5VLUCBXVGTS1Y	GameOfThrones	#Theon protecting #BranStark was foreshadowed in season 1 when he was attacked by wildlings in godswood #GameofThrones #BattleOfWinterfell #TheLongNight	NO	others
386659BNTLNMS45JC3C1K65E0O910J	WorldBookDay	‘The Nepenthe Park Chronicles,’ By Ali Kinteh Is The Gloriously Subversive Novel Is Published By USER_Press_ Click Here To Get A Copy. #WorldBookNight #WorldBookDay #NewAuthor #LondonFiction #EastLondon #BooksToRead #UrbanFiction https://t.co/jIWQ5KZkxh	NO	others
33KGGVH24UNUPUBUFF18TKSPAVUX1A	ChampionsLeague	Messi just pulled a pretty good Neymar impression #ChampionsLeague #BarcellonaLiverpool	NO	joy
3OCZWXS7ZODYDIVO2J0WLGAJF2OL5T	WorldBookDay	"Happy #WorldBookDay

Inspired from: Alireza Darvish Works https://t.co/0qDKkEh2YV"	NO	joy
3J9UN9O9J3YTNLLN2SI7O610U5B0JO	GameOfThrones	im determined to learn all the songs in the USER soundtrack so that i can sing them when they come on -- and my friends will look like fools for not knowing the lyrics 🙇🏻‍♀️ #GameOfThrones #ForTheThrone #NotToday #TheLongNight	NO	others
3X878VYTIEOR0UZB41CVONJV9C07FS	GameOfThrones	Now playing. Thanks USER_Ramin for releasing early. #GameofThrones #NotToday  https://t.co/u0E8UfwJsY	NO	joy
3MJ28H2Y1EE6J3YLFBGODXEDA7U5OV	ChampionsLeague	It’s upon us! #COYRM #LFC #ChampionsLeague play like I know we can &amp; we’ll beat these tonight!	NO	others
34R0BODSP15K7CLWLXDS8LKZ65L5EO	NotreDame	People lamenting the #NotreDameCathedralFire quickly turned into posting photos to low-key brag about Paris vacations. #TuesdayThoughts	NO	disgust
3UDTAB6HH654H98EGGRUZCNXY0Y901	GameOfThrones	9. I’m just a history nerd with an unhealthy obsession of ancient and medieval history/warfare 🤓😂 anyway, despite the dumb battle plan the episode was still fucking awesome #GameofThrones	NO	joy
39WSF6KUV2R6FMREQC9RHRKQN0VEO7	LaLiga	"The #difference between the past and present of Barcelona's playing style
#FCBarcelona 🇪🇸 #LaLiga 
https://t.co/rRpAdLpMBD"	NO	others
359AP8GAGGQKXIF1DZMUGHYSCZ5C7J	WorldBookDay	happy #WorldBookDay gotta show off my babies again :’) the benefits and joys of reading are endless!!! https://t.co/7dFI8QeB2E	NO	joy
36818Z1KV3JE3KHGR9NDX5WO7UXA39	Venezuela	USER Good question! Why are the Venezuelan people being masacared by dictatorship and your not saying shit about it? #Venezuela #VenezuelaLibre #MAGA #DNC USER. #Pelosi #Chucky	OFF	others
3BVS8WK9Q01YCX4RIQUWWMIJ8UJIBG	LaLiga	Ok so 1 down and 5 more to go this season (🙏🙏🙏🙏🙏)... #Messi's first as 1st team captain and he scored the game winner too... #ViscaBarça #Campeones #LaLiga https://t.co/fyZ3a33mjV	NO	others
3B0MCRZMBR0SXDS5EQ2H03OKBCRPPI	GretaThunberg	"What I love about the youth climate strike is that people are taking a stand and saying ""I do not want to participate in a system that is destroying life on Earth.""

#CharlesEisenstein #Climate #YouthClimateStrike #GretaThunberg #Interbeing #Authors #Philosophy #Politics"	NO	joy
3WA2XVDZEMNGQGLAQGNX0RYZ200E6H	GameOfThrones	#GameofThrones the green eyes Arya will shut forever may have been littlefinger sorry to ruin y’alls day. https://t.co/q63g61gvIZ	NO	others
3KWGG5KP6J83ILMOH5OJZZVI7OZCMT	Venezuela	USER USER A US backed coup.......what could go wrong?? #Venezuela	NO	anger
3SR6AEG6W5ZUTAMIM0QV4LF5TQIHYX	Venezuela	... Ain’t no easy way, no easy way out ...!! #BRMC #Venezuela	NO	others
306996CF6WQNCR8TAJ9Q4N1XRS7B1G	GretaThunberg	#Fracking minister resigns &amp; blames #GretaThunberg. #ClimateCatastrophe highlighted by #ExtinctionRebellion sends #ClimateAction interest soaring. #Labour push for national #ClimateEmergency See how all the Press tell the story here https://t.co/6PMlM4rBUm https://t.co/wSWUeMktvZ	NO	disgust
3CMV9YRYP376KHA9RL4QMQTOX3LJLF	SpainElection	"#SpainElection, the day Spanish far right mobilize the Spanish left, and leftist vote fatally wounded the entire right wing. 
https://t.co/wO3LRbvPzR"	NO	others
3XBYQ44Z6PAG9EID7TPWX7XDTCDWTN	WorldBookDay	"#WorldBookDay 

Let's Vow to Love our Holy Book #Quran"	NO	others
3B623HUYJ4W44D9GKQ409MY59MZ8SY	GretaThunberg	#Climatecrisis. Call it what it is, I hope we’re not too late to undo what we’ve done. #GretaThunberg #Takeaction #Actionworks https://t.co/5x7H8oJ6BO	NO	fear
3HEM8MA6H9IDXPTKE3H608EUG8FQPC	LaLiga	USER Congratulations Barcelona. Thanks Messi #Barcelona #Laliga for making football enjoyable and fun.	NO	joy
3UQ1LLR26AEVJO75XFRDTRQ57GNLAX	NotreDame	"Frollo has finally found a way to get around #France’s #Liberal #SanctuaryState Laws.
#NotreDameCathedralFire #NotreDameFire #ParisIsBurning #hunchbackofnotredame #NeverForget #DisneyVillains
“And He Shall Smite The Wicked &amp; Plunge Them Into the Fiery Pit!” 
#AnotherDisaster 🇫🇷 https://t.co/rsVR3n4y5x"	NO	anger
3IH9TRB0FB5XZZMZGT17QA5AMIR1IF	ChampionsLeague	"The problem with Liverpool is that they don't have Messi.
#GOAT #ChampionsLeague #BarçaLFC https://t.co/DvyCRmRE39"	NO	others
3O71U79SRBVJP2BKEREJE4Z0TRNSM5	ChampionsLeague	The problem is on KLOPP , always late subs when we need attacking player, always thinking about balance. runner up mentality. USER USER USER USER #ChampionsLeague #BARLIV	NO	others
334ZEL5JX6L7P5WWR7TW68O5OR0SOI	Venezuela	"USER The people of #Venezuela REJECT your #Guaido. Take the hint.
#HandsOffVenezuela
https://t.co/47ZlHbjmSA"	NO	anger
375VSR8FVWF7NUAQER48WWQDMTIZR1	NotreDame	so some pedos got their shit burnt down who cares. #NotreDameCathedralFire	OFF	disgust
3ZQA3IO31BX7VLX2EOECA71WYRN1O7	NotreDame	"If your interest has been piqued by learning about the history &amp; building of Notre Dame, I recommend you read Ken Follett's magnificent historical novel ""The Pillars of the Earth"". #NotreDameCathedralFire"	NO	others
3UYRNV2KIT57O0HBCUNEASOZMNR8NM	SpainElection	When a fascist party gains 24 seats (+24 from 0), is partially responsible for the hobbling of the traditional conservative neoliberal party, and on election day you see neighbors you used to wave to wearing VOX tags, it's way scarier than sort of hilarious. #28A #SpainElection https://t.co/uJvwk88CnR	NO	fear
3MG8450X2OG5PI01VC1BA9BJJTHPUC	Venezuela	US-Russia's New Cold War mood #Venezuela https://t.co/oW1onAbG7x	NO	fear
3EQPA8A3742QP6RD6MVZU54MCCPJZU	NotreDame	So sad for #NotreDameCathedralFire I have been there and it’s amazing history. 😢	NO	sadness
3T2EL38U0MQI6YVB0URNUL0XI7KXQ3	WorldBookDay	"Happy #WorldBookDay from our goddaughters who ❤️ reading!

Find out more about our #adoptionjourney: https://t.co/B7PioyY1gr https://t.co/za3I44xNss"	NO	joy
39RRBHZ0AU7ZG1R7NB9IXTFG7Z0VZV	GameOfThrones	USER One of the worst scene in the history of -#GameofThrones	NO	others
34YWR3PJ28GUI5QCJWX8FF9F53OX07	ChampionsLeague	Alright Barcelona let’s get it 💪🏿💪🏿💪🏿 #Barcelona #ChampionsLeague	NO	others
3NSM4HLQNR0YX1UZEGWV0D44L40QQ2	GameOfThrones	People kinda upset about more characters not dying, keep in mind there is STILL one more war left and the Dothraki are pretty much gone so is half of the Unsullied. More characters will die gents. I guarantee that. #GameofThrones	NO	others
30Z7M1Q8UYQ04HNM3QI9OM4ZNGP8AZ	Venezuela	"USER Your failing #VENEZUELA 
People are being ran over by tanks. Your watching carefully. Fuck you! Stop blaming CUBA! USER https://t.co/Tush6RzSEI"	OFF	anger
3T2EL38U0MQI6YVB0URNUL0XI7JXQ2	Venezuela	#Venezuela's opposition leaders seeking safe shelter after coup failure - officials	NO	others
3RKHNXPHGW24ER3LIKW3ESPKPJDKU8	ChampionsLeague	#Messi is surgical with the foot game. Wow. #ChampionsLeague https://t.co/MErCxL6YCB	NO	surprise
3EPG8DX9LKWO43AMUBT32XJ3KCS5PE	GameOfThrones	Vikings season 5 is better than #GameofThrones season 7 and 8!, Fight me	NO	others
3X878VYTIEOR0UZB41CVONJV9CX7FP	WorldBookDay	"It’s #WorldBookDay  📖📖📖

Good time to re-introduce you to our e-book: A Guide to Business Sustainability in Nigeria written by USER and USER 

Download: https://t.co/Pmce6DQHoT https://t.co/Jcrw0FwMzO"	NO	joy
3PKVGQTFIHQ7I40LI52PIPHBGZJRY7	GameOfThrones	"We had a #GameofThrones #BattleOfWinterfell deadpool. If your character died, you got to eat a snack (dragon-scotch eggs by USER).

Bonuses included 'dead peasant' and 'something terrible happens in the VERY SAFE crypt' https://t.co/qlqLERSvsM"	NO	others
3JY0Q5X05JCG7N678OM7CLW09UGGG0	WorldBookDay	USER USER Hard to select just one but I love the wisdom in Proverbs and the encouragement of Ephesians. #WorldBookDay	NO	others
