id	event	tweet	offensive	emotion
38EHZ67RIMYGZX2TJRK2PQGX5GRGM7	Venezuela	John Bolton would have made a good Robotnik #Venezuela #SonicMovie	NO	others
302OLP89DZD2GKDZK2YEQ80ID7AAC7	NotreDame	#NotreDameCathedralFire is a very sad news. But it raises the question of  the value of #CulturalHeritage.    https://t.co/IupqitK48P ACCOUNTING FOR HERITAGE ASSETS USER #Notre_dame_de_Paris #heritage #NotreDame #CulturalEconomics	NO	sadness
3WGCNLZJKFEGRO6DOF0WZDPXUDH1DB	WorldBookDay	It's #worldbookday today! And what an amazing#babyquilt to celebrate the love of #reading , rather than the #bookcovers #paperpiecedmodern quilt? Just imagine snuggling with… https://t.co/gBlyUnJ8hY	NO	others
36BTXXLZ2VERKXM1TYEI20D4LYL4R0	GameOfThrones	As a Theon hater, I do have to say I actually felt something at his death. Despite how trash he is, Theon’s betrayal &amp; redemption arc probably make him one of the most well written characters in the whole show #GameOfThrones	NO	surprise
3T5ZXGO9DEU7BTVQ1CF8R6G8Q7GZQ0	NotreDame	Notre Dame’s before and after photos show extent of fire damage #NotreDameCathedralFire send help and canadian steel and volunteers! USER https://t.co/r4LAgHEHNc	NO	others
3THR0FZ95PZKLS167YWVUMAAWXWLO1	LaLiga	#LaLiga  #BarcaLevante  Wards Ernesto #Valverde will try to effectively to issue title defense in the upcoming meeting!  Get involved 👉 https://t.co/zw1sJq6xRg https://t.co/COtKki5Ujk	NO	others
36D1BWBEHN7QK3UMKCZDNMMWVXNM2V	WorldBookDay	It’s #WorldBookDay Don’t know where I’d be without them. Nothing like a good book.	NO	joy
3T2EL38U0MQI6YVB0URNUL0XI7NXQ6	GameOfThrones	I rewatched the episode to analyse things up but here I am again a tears mess #GameofThrones #BattleOfWinterfell #GOTS8E3	NO	sadness
3FBEFUUYRKBD034YABLB4888HL3A6J	GameOfThrones	So glad no one was watching my facial reactions throughout #GameofThrones 🙈 But my God, that’s great tv! Word of warning to people, increase the brightness on your tv! #BattleForWinterfell	NO	joy
37SDSEDIN984ATAM77PGDLBWJMI81A	NotreDame	"""Though devastating, yesterday’s 15-hour fire will not be the final chapter in this 856-year-old story.""  We'll be watching what happens next as plans for reconstruction emerge.   https://t.co/n3v42riwwc  #NotreDameCathedralFire #reconstruction"	NO	others
3AJA9FLWSC4OPEG7NSGSFC94NSBFIV	GameOfThrones	And people still dont watch #GameofThrones, cool.	NO	others
38LRF35D5L2YITVEXE44X68IEXSU38	GameOfThrones	"I have a busy, exhausting day of PSU refresher tomorrow, and yet I dont think I can sleep after ""THAT"" episode... #GameOfThrones"	NO	others
3TRB893CSJGXEUV6FLID68J7ARWG7W	Venezuela	#Rabid Guaido fans, who think USER cares about them, harassing black peaceful activists in DC now.  Be careful, they may torch someone. #Venezuela https://t.co/R8Iq6EOKp8	NO	disgust
3YGE63DIN83FT5LM9R1MDWV8W1H0WG	Venezuela	USER #Russia, #China &amp; #Iran has disrupted #washinton plans to oust maduro this allows for the world to see the wolf on sheeps clothing reveal its fangs no country should have to compromise its territorial integrity bcuz they are rich in luxury resources/raw materials. #Venezuela	NO	anger
3OB6JN3A9QV7ONB7Z2EEOUU47P1RMD	Venezuela	As soon as USER makes a decision on this in #Venezuela then YOU KNOW its never about helping people but how to get rich from something because that's ALL he is about	OFF	disgust
382GHPVPHSXZ1V1ZI8DMK2AOFK434U	GretaThunberg	'Outrage is justified': David Attenborough backs school climate strikers - The Guardian #AirQuality #BusinessGreen #DolphinN2 #Emissions #Sustainability #Renewables #ClimateAction #GretaThunberg  https://t.co/qcjPI2UxP1	NO	others
360ZO6N6J1P1KNFL5LESX9UA130M9Q	LaLiga	This is an astonishing record. It’s total dominance! #barcelona #laliga #laligachampions https://t.co/Na3oQ34Lfe	NO	others
3R868ACW4SIGY41CYGAWXSC6KK8GZN	NotreDame	Amazing - Companies cashing in on the tragedy, Where were they when Cathedral was asking for restoration money? oh wait, there was no world media attention at that time. Yep I get it. #NotreDameCathedral #NotreDame #NotreDameCathedralFire  #Notre_dame_de_Paris #NotreDameEnLlamas	NO	disgust
3A9LA2FRWSK5T5W8H44TL78WRKOXH7	Venezuela	2. If we would fly across the world for bloody, lootless wars in the sand...why not help those who actually need it in our own backyard? No boots on the ground...just send in the drone swarm, I know we know where USER is hiding. #Venezuela #Venezuelalibre https://t.co/2tTLWPnnee	NO	others
39XCQ6V3KYAGUXSHFFUUWXSMP7Y655	Venezuela	I call on the @_AfricanUnion to condemn the #VenezuelaCoup!  #AfroVenezuelans have been attacked by the same #guarimbas under USER's command now.  If it succeeds the African diaspora in #Venezuela will be in danger.  #AU is meant 2 represent Africans @ home &amp; abroad so speak! https://t.co/UwC7UOND6N	NO	anger
35U0MRQMUJDNHXD0L2Y1HV8CNVYOVN	LaLiga	Euro #Papers: Neymar sparks Real transfer frenzy declaring he 'would love to play with Hazard' - https://t.co/nfMzHL4cDm #realmadrid 🇪🇸 #LaLiga  https://t.co/9LIs7N4qol	NO	others
3H4IKZHALBOSR74FIWCXSPEUBINNNM	Venezuela	.The reason we study history is so we can watch our leaders make the same fuck ups over &amp; over again while our press lies for them....  #newsnight #Venezuela	OFF	anger
3S37Y8CWI86WST3NSSOOPZLLDDZW4U	GameOfThrones	Never felt so much stress in my life #GameOfThrones	NO	sadness
31JUPBOORNAH00EQ0H7ZX0KAHSP8LI	WorldBookDay	To celebrate World Book Day, I'm giving away my second book, The Dragons of Andromeda, for FREE! Just click the link and get my ebook for zero dollars (instead of the usual $2.99). https://t.co/xvRTy0tTb2 #WorldBookDay #freebooks #scifi https://t.co/BYPxKZuXzq	NO	joy
3JYPJ2TAYIEG603B0N6CO9AG965FP6	GretaThunberg	#GretaThunberg complained that there was too much Funding for Notre Dame, Not Enough for #climatechange  Is she right? Here's the answer:  https://t.co/JF4rGnLg9v via USER https://t.co/S0g37XhCL4	NO	others
3VW0145YLYIQQZSURX55M38DX88MJH	Venezuela	"""THE OIL!!!""  Seeing this a lot and it's perhaps the most mouth breather response to what is happening.  Pro or con intervention, Venezuela oil will be far more expensive than US production (blood/treasure).  Give the talking points a break!  #Venezuela"	NO	anger
3IH9TRB0FB5XZZMZGT17QA5AMIQI1V	ChampionsLeague	The quality of barca jerseys are shit!!! #BARLIV #ChampionsLeague	OFF	disgust
3A9LA2FRWSK5T5W8H44TL78WRKRHXU	GretaThunberg	"""Avoiding climate breakdown will require cathedral thinking."" - USER https://t.co/Ej0A0Dgfv8 #ClimateAction #GretaThunberg"	NO	others
3FDWKV9VCN8Z4F3O3W9JT5HOEO6MUD	Venezuela	USER USER and you western allies, leave Venezuela alone. Allow the revolutionary  USER govern his people in peace!    #Venezuela	NO	anger
3VO4XFFP15SORJPKIHNP0MN9GE8Q74	SpainElection	Takeaway from #SpainElection [1] - Big victory for PSOE, +37 seats after being forced to call snap general election  - Far-right Vox breakthrough, 24 seats! - Worst results in history for People’s Party - No right-wing coalition https://t.co/84buDNjGpf	NO	joy
3Z33IC0JC0SKAA9UJDFJK5DNSWBV9F	GameOfThrones	USER Aside from USER's Three Dark Crowns series, the only other YA fantasy series that I truly think has a #GameofThrones vibe to it is USER's Red Queen series; which I'm currently reading, and I've also been rather obsessed with that series for many months now.😀 https://t.co/D1qX4TxZDb	NO	others
3T2EL38U0MQI6YVB0URNUL0XI7LXQ4	ChampionsLeague	Welcome to the temple. You come a disbeliever but you leave a believer. #BarçaLFC #ChampionsLeague	NO	others
3GS542CVJVT3CGUFDMX6G7JOF8A59J	GameOfThrones	Melisandre: What do we say to the god of death?  Me: I LOVE YOU 3000  #GameofThrones #Endgame #thecrossovernoonewanted	NO	joy
3A9LA2FRWSK5T5W8H44TL78WRKSHXV	GameOfThrones	Bran's warg was super useful there #GameofThrones https://t.co/RYvndHyJWk	NO	others
3ACRLU860NKMWS25M745B7KRG1BEB2	GretaThunberg	Promising attendance to the House of Commons debate on declaring a Climate Emergency today. So much has changed in the last few months: #gretathunberg  #ExtinctionRebellion #SchoolStrike4Climate making a dent in public awareness. https://t.co/nIJaR4s5YH	NO	others
37SQU136V7UMZTQ18MG1YBOO5GE11L	Venezuela	Military Shock No!  Every military coup is a crime against humanity;  it is an attempt to destroy democracy and the will of the people.  Behind the imperialist powers is very clear! Military Shock No!   #Venezuela	NO	anger
3OEWW2KGQJH1NGDEUHY7B925NORDOA	WorldBookDay	For #WorldBookDay, USER shared USER's list of the world's most beautiful libraries. You can catch one of these beauties on our Literary Mount Vernon Walking Tour! 👣🗺✍️ 📖  Learn more at https://t.co/KKRk341J29. Check out the list ⬇️ https://t.co/kBE99K43l3	NO	joy
3S37Y8CWI86WST3NSSOOPZLLDD0W4V	LaLiga	Supreme experiences these last two days at #LaLiga with various case studies and pitch deliveries. The best treat was to hang out with one of the most influential figures in global… https://t.co/fYhc9UFb5R	NO	others
3HA5ODM5KAY2FP5TSJFA10IDKKWSVJ	NotreDame	#NotreDameCathedralFire will be good to see it rebuilt again - but a billion euros! - why can't we raise this amount on news stories about the poor - odd world	NO	anger
3TD33TP5DL8J6FLT622JFOU0VM9ABZ	NotreDame	Some good news from the charred ruins #NotreDameCathedralFire https://t.co/hryk85f0no	NO	joy
3GITHABACYRW2LFMWDED01BW0NZ2ND	GretaThunberg	Would you be a #climatestriker ? Asks USER  to Commissioner USER  | Well, at my time the fear was nuclear war... #GretaThunberg #FridaysForFurture https://t.co/L3T8KyIxij	NO	others
31KPKEKW4AJN52NBE05QQIINM0YB0A	NotreDame	USER As much Olivier Latry on the #CavailléColl organ in the sadly damaged #NotreDame. #NotreDameCathedralFire #olivierlatry	NO	sadness
3XUSYT70IT7GKZLVSWWWL86NPL90D5	NotreDame	I reckon this morning’s coverage by USER of the Notre Dame fire exceeded its total coverage of the Yemeni Civil War since it started in 2015. Proportionality is, or should be, a key factor in news editing. USER  #NotreDameCathedralFire #YemenForgottenWar #NotreDame #Yemen	NO	disgust
3LCXHSGDLTCLDEJ7XTQ01WURKPYES4	LaLiga	The goal by the #GOAT Lionel Messi securing the seventh title in the last 10 years. #LaLiga #champions USER https://t.co/oZg6lZoAda	NO	joy
32LAQ1JNT9V3HAT8CTAVFJCG8W2UTM	WorldBookDay	Happy #WorldBookDay everyone.  P.S. - Still reading Order of the Phoenix, that's why don't have Half-Blood Prince and Deathly Hallows. #HarryPotter https://t.co/aGJAPLmUvf	NO	others
3Z33IC0JC0SKAA9UJDFJK5DNSWA9VS	ChampionsLeague	🚀🚀 Boosted odds!!  Liverpool to beat Barcelona  30/1  Don’t miss out 👇 https://t.co/tTjqAHpFMl  T&amp;Cs Apply • 18+  #bet #bettingtips #barcalfc #BARLIV #ChampionsLeague #Liverpoolfc #barca #BarcaLiverpool #Barcelona #BarcelonavLiverpool #money #MoneyMotivation	NO	others
307FVKVSYRLH2E2MKKGCXJM4KMP742	WorldBookDay	“There is no friend as loyal as a book.”                                       -Ernest Hemingway On this #WorldBookDay, let's celebrate reading &amp; recognize the scope of books - a link… https://t.co/VXo5a8hPRs	NO	joy
3ZC62PVYDHG2FVWNM8MFOTWQFA6XXZ	NotreDame	*The only come back Manchester United can do tonight is to come back from Spain to England safely*.  Thank you  😃😃😃😃 #UCL #BARMUN #GameofThrones #MUFC #BarcaMUFC #NotreDameCathedralFire #	NO	others
3P7RGTLO6EJKZIPNCFFCERDQIGMAKN	GretaThunberg	Sometimes you wonder who did it?  I had a similar feeling today. She wanted to write something to you all. I'm just a medium. Please read. #ClimateStrike #ClimateChange #GretaThunberg #wisearthling #EarthDay “An honest letter!” by Siddhant Srivastava https://t.co/1TblGJsykq	NO	others
3LG268AV38C9CZJUI4QVBMPVYNFRET	LaLiga	Antoine #Griezmann What an over-rated player. Such a lazy ass. Walking half the time. Pretty shocking. #laliga #atleticomadrid #valladolid #atlval https://t.co/ul83G9J0FL	OFF	disgust
3WRBLBQ2GREJWJVMUMX4RT9K2DP0GF	NotreDame	Heroes By Fernando Barba Art #NotreDame #NotreDameCathedralFire https://t.co/8woOD9N3hM	NO	others
3DW3BNF1GHOKW5QKEL95K9IC8QT8V3	GretaThunberg	USER using her voice to support #GretaThunberg and all those young #climatechange warriors #SNP19 https://t.co/jXTPdCOvO4	NO	others
3CVDZS288H6ALX6Y87EK75GL41UMFH	GretaThunberg	"USER All in favor of nominating #GretaThunberg as official #EarthDay &amp; #EarthWeek spokesperson say ""aye."" AYE!🖐"	NO	others
3RIHDBQ1NE4UZTX43X2KAQSYKG7MHF	SpainElection	“Nationalists vow to make Spain great again”. What is the consequences of this slogan? Almost  10 per cent of votes. Did they (Vox) succeed? #SpainElection https://t.co/e8kUdkPYSS	NO	others
31ODACBENULAAH9C6KL0VDJ53SHSQP	NotreDame	Such a devastating fire took place in this beautiful Gothic Cathedral in the heart of Paris. The world is getting together to reconstruct #notredame  Before and after images:https://t.co/dMYEF3TuxZ #notredamecathedralfire	NO	sadness
31KSVEGZ34Y3TZ5L34K1XSWV5RHWRB	ChampionsLeague	What a free-kick from #Messi USER .. who is USER , #JoelMatip is better than him in this match #BARLIV #ChampionsLeague #UEFAChampionsLeague	NO	others
3E9VAUV7BWKFJNE4GUG3NZS1GVUYA5	ChampionsLeague	It has taken a turn for the worse if you're a Liverpool fan. Deep hole now. What a strike on that 3rd goal by Messi!   But an away goal in the final 10 mins could give some hope heading home. #ChampionsLeague	NO	others
334ZEL5JX6L7P5WWR7TW68O5ORZSOH	NotreDame	interesting thread  from USER on the motivations of #donations #fundraising builds on the tweets from USER yesterday.... for the record I am devastated at #NotreDameCathedralFire but it does raise some interesting questions #philanthropy #caseforsupport https://t.co/BPf9elNGez	NO	others
3L4YG5VW9NYAJJMP48KR0FQ6JAJDDC	Venezuela	Praying for the people of #Venezuela no one should have to be subject to the kind of tyranny that is being exercised on them.	NO	sadness
3SZYX62S5G6ZYX6MYPZM2BSIKIH572	NotreDame	Good roundup of #NotreDameCathedralFire media coverage, links, discussions: https://t.co/jiXob5LcBv	NO	others
311HQEI8RSMX5BQB5D62RFZDLHTZ77	GameOfThrones	No one can defeat the Night King.   After yesterday’s episode, this statement takes on a whole different meaning now 😂 #GameOfThrones	NO	others
3KQC8JMJGCYTD7PUXFX5ERJSKPN3HD	NotreDame	Pure gibberish. #Trump makes no sense at all and the worn out “to be honest” suggests that there is something unusual or special about being honest. I prefer supporting people who are honest, where telling the truth is not something unusual to strive for. #NotreDameCathedralFire https://t.co/fZeWTaFopD	NO	others
33N1S8XHHMRJUPB9GXPTQ580IVQZ17	Venezuela	Watch USER's broadcast: Topics: 1) #Venezuela 2) Rise in #Antisemitism Who or what is causing 3) Terrorist… https://t.co/Z6K2uw9241	NO	others
3Q2T3FD0ONEF5LQ5OCDI6WRO1BOM37	ChampionsLeague	Ah yes, media darlings USER we’re having a training session at the Nou Camp tonight. Shame that only USER did the shootings drills 🙈 #FCBLIV #ChampionsLeague #UCL https://t.co/gs7EAm7zRW	NO	others
3CRWSLD91KA4RAJR7AXAUZPZW2JMO1	ChampionsLeague	Liverpool missed Firmino in final 3rd #BARLIV #ChampionsLeague	NO	others
3LOJFQ4BOXLIXPSZWP6E4SLW3JIDKR	ChampionsLeague	#Barcelona 3-0 #Liverpool in #ChampionsLeague. #Messi with 2 &amp; #Suarez with the 1st. Messi free kick so special, he’s a genius 😍 https://t.co/fWFqsxfNWw	NO	joy
3XWUWJ18TLWIHN8XCY05KFYIRA8UUC	NotreDame	#EU takes on #Cameroun amidst #NotreDameCathedralFire. Demands end to killings in #Ambazonia Calls for #EU sanctions in footsteps of USA on #Cameroon. Happening after #AmbazoniaGoverningCouncil mission to #EU  https://t.co/wFyaQHmTlb USER Emma USER USER	NO	others
3UEBBGULPFUTY5B7H956YFXFHNXUFH	GameOfThrones	So Arya single-handedly saved the world? My fucking queen #GameOfThrones	OFF	joy
3VGET1QSZ05TBGL6UQMVSB5V4FPW7E	GameOfThrones	Looks like the climactic battle in #GameofThrones will be the forces of science and rationality against the forces of superstition and magic. All of Westeros should hope the former wins, it might finally lead to progress in this society that's stagnated for centuries.	NO	others
3MD8CKRQZZTHNF5MW51M822N3VARJD	SpainElection	The Madrid districts with the lowest unemployment had the highest vote for extreme right party Vox. #spainelection https://t.co/6uSOuVVjK3	NO	others
3D42WVSDH81AFEVCRA2V103SDB6YFH	WorldBookDay	DRIVE TIME -  What is the best book you've read? Favourite book, character or author? #WorldBookDay  📚🤓🐛	NO	others
33K3E8REWW1C0UVFE0AN8UFXO1YX8S	Venezuela	If everyone went to bed now, today will have been a giant step towards freedom for #venezuela but the today isn't over yet.	NO	others
3HXCEECSQMZGKVMCSMW24SJAPGYYZ3	NotreDame	Yo #BernieBros that like video games, can you please appreciate #Capitalism now?   Thanks for honoring the memory of #NotreDame USER!   #Bernie #FeelTheBern #France #NotreDameCathedral #NotreDameCathedralFire   https://t.co/FOihpRsu5U	NO	others
3W1K7D6QSBNK7NT1IUIIWHL947HBZ2	NotreDame	#USA #America to donate #MILLIONS to #NotreDame #NotreDameCathedralFire rebuild &amp; #PuertoRico #American cant get some more #Donations without getting criticized by #Trump #TrumpAdministration &amp; kids in #US cant even have gym, music, spanish or any 2nd language classes, sad!!! 🙃 https://t.co/5JWKKB9Mn9	NO	disgust
3EAWOID6MT32EGLHJHWQRUCUPSI0V9	GameOfThrones	After re-watching last night's #GameOfThrones episode I will say that is probably the most impressive episode of television ever made. The sheer level of scope will probably not be matched in a long time. It felt like a movie and delivered on all levels story and filmmaking wise	NO	joy
3566S7OX5DP0AF53X2XAZLF182F71P	ChampionsLeague	USER ;  USER’s front three in the USER are a serious problem 📊👏 —— #liverpoolvsbarcelona #BarcelonaLiverpool #liverpool #lfc #ynwa #championsleague #ucl #mohamedsalah #sadiomane #firmino https://t.co/qys4n8HoIx	NO	others
38XPGNCKHT6JD43I2IJS3X2764U4VP	NotreDame	"USER_Fell And a declaration of ""no #arson "" within HOURS of an INFERNO taking down 850 year old ICON of Western Civilization?? #NotreDameCathedralFire is BIGGEST #CoverUp in modern history-aside from #BarackObama endless LIES."	NO	disgust
3X878VYTIEOR0UZB41CVONJV9CZ7FR	GretaThunberg	Global warming : fake?! We can't go on together with suspicious minds! #hongodesign #propaganda #lostvalues #elvis #theking #globalwarming #globo #gretathunberg #greta #savetheplanet… https://t.co/fM9HH4eMMT	NO	disgust
356ZPKYPUHNM6RK65DY0DUHWFHTYPK	ChampionsLeague	The brilliant majority rather than the idiot minority getting the headlines #LFC #ChampionsLeague #AwayDays #YNWA https://t.co/TbkT9k9JFV	NO	others
3QXFBUZ4ZKMZC572STBOG0XRI2YUGH	WorldBookDay	Today is #WorldBookDay 📚what is your favorite book?Share it here. https://t.co/8R64jVCc9R	NO	joy
308KJXFUJRCJ21FA6OT4FI0M1TCATS	WorldBookDay	Happy #WorldBookDay.  Which book are you celebrating with this year? https://t.co/uhtuqgZyrU	NO	joy
3INZSNUD80WYGT98SSFPEJ7GSP7D9Y	GretaThunberg	Thank you #GretaThunberg USER for all that you do, for pointing wise men &amp;women to solutions for our children &amp;grandchildren hard science - and millions of us, back you all the way! • https://t.co/zlGJxrx8oe • https://t.co/qpK4Angqbt https://t.co/Xrqck4Ycwi	NO	joy
3OREP8RUT2HKG6YWS2UTBA53THMGBH	NotreDame	Wow. Just wow. Apart from the fairly recently installed high altar, none of the artifacts inside Notre-Dame were damaged- the art, the carvings, the statues, the windows, the organ, all, despite earlier fears, are undamaged.  #NotreDameCathedralFire	NO	surprise
3M0556243SQG3FRYK8TKKK5L9R1FN7	Venezuela	Military uprising turns violent in #Venezuela During Coup ‼️‼️🔥#LIVE🔥‼️‼️NOW‼️  https://t.co/jDI2r751Dj	OFF	others
38DCH97KHH8HBEQMJQCM3CSI797JQ3	ChampionsLeague	Wow wow wow  Messi what a free kick #BARLIV #unbelievablegoal #takeabowson #greatestplayerintheworld #ChampionsLeague #unbelievableplayer	NO	joy
37ZQELHEQ04M9PJF6VXXFAPU6SHNMQ	GameOfThrones	THAT HAS GOT TO BE THE MOST BRILLIANT, MOST IMMERSIVE EXPERIENCE I HAVE EVER ENJOYED SITTING ON MY SOFA #GameofThrones	NO	joy
3AFT28WXLF8IVRT0MVZI26IIFTYOIM	Venezuela	💩 has hit the fan in #Venezuela https://t.co/xJyqQwCHKy	NO	others
3P6ENY9P79283A7DII4SIXLH37LHIS	Venezuela	This has to end. #Venezuela people deserve to be free https://t.co/zAL51TePY9	NO	anger
3BFF0DJK8XIN2X14NOFV0IUSNZJTS7	ChampionsLeague	OK I'm done, all hail king Messi #messi #UEFAChampionsLeague #ChampionsLeague	NO	joy
3ZLW647WAL1PYHMCEUUYRNDQV6723W	ChampionsLeague	Alright this isn’t fair tell him to stop cheating. Idk how he’s cheating but he’s cheating. USER #BARLIV #messi #UCL #Championsleague	NO	disgust
33J5JKFMK646Q0OXG5KZN5BTBCN3QD	GameOfThrones	For me #JohnSnow is fast becoming the most disliked character from #GameOfThrones, probably second only to Joffrey Baratheon.	NO	others
3BVS8WK9Q01YCX4RIQUWWMIJ8UIBI8	SpainElection	Today is #SpainElection whereas #Spain country does not deserve more inequality, corruption or tension.We ask the people to vote for the future, concord, social justice and political cleansing. #EleccionesGenerales28Abril   #VOTAPSOE ❤ USER Women Voters are the key. https://t.co/VZ48kyLTiA	NO	disgust
309D674SHZR7ZUIRQGYALJKOVPZBC7	GameOfThrones	#GameofThrones #GameOfThrones8 #AryaStark #GameofThrones  How will Game of Thrones end? Please click.  https://t.co/IVfGxQIE6R	NO	others
3X2YVV51PUAF0U645A5MR1EI1TN1WK	Venezuela	USER USER #Maduro needs to go, period; After weeks/months of trying as peaceful as possible, to enact the will of the people via their election of #Guaido, this was bound to happen  Maduro is a socialist/dictator who is desperately holding on to power as the people of #Venezuela suffer	NO	disgust
3AFT28WXLF8IVRT0MVZI26IIFTXIOF	NotreDame	So sad to hear about the #NotreDameCathedralFire! https://t.co/Dm2sHynhm1	NO	sadness
3ZTE0JGGCEYRIO70UL3WR3KN2OFOCL	WorldBookDay	Happy #WorldBookDay! What are some of your favorites you've read recently? Send me your recommendations!	NO	joy
3JGHED38EDXX0LG69R4JD8QBFNO7YN	ChampionsLeague	Despite the score. I am proud of my team. We played well, we played our game. Sadly we were out classed #BARLIV #BarçaLFC #LFC #YNWA #UCL #ChampionsLeague #SSFootball	NO	sadness
3R0WOCG21MFW0LXBQ3AGAFUU5AFUD4	ChampionsLeague	We were wasteful in the final third. It’s what’s going to cost us this tie. Klopp got it spot on tactically but he can’t do anything about the missed chances. They were there to be taken. Hugely disappointing. #LFC #ChampionsLeague #YNWA	NO	sadness
3SBNLSTU6UBDMKRLWQ9OR7997SVDZD	ChampionsLeague	Is today the day Messi fulfills that promise? #Mesqueunclub #ChampionsLeague https://t.co/UQHr7PxlGA	NO	others
35NNO802AV20D6TOLGZ5NHIDPJSNI5	NotreDame	Guys please report this account. They’re a troll account and an solo stan. They’ve also repeatedly made fun of #NotreDameCathedralFire https://t.co/yceQfZ9RK9	NO	disgust
3S8APUMBJXPE2621HIOBTP5RS2OFBJ	WorldBookDay	Book reading is one of the my favorite activity which I'm choosing whenever I'm alone, I'm sad, I'm depressed  Books are like my best friends which always motivating me energizing me to move on Yes I'm what learing bcz of books #WorldBookDay	NO	others
3FW4EL5A3LU0DZQTAUGT8D8YPS822M	ChampionsLeague	"Post match interview :  Klopp : ""the wind was against us. It was not easy to play in those circumstances.""  #BARLIV #ChampionsLeague #UCL"	NO	others
31ODACBENULAAH9C6KL0VDJ53SLSQT	GameOfThrones	Oh, the horror on being atop a dragon during a mid-air dragon fight...and he took his brother's jawbone off...  #GameofThrones	NO	fear
33CLA8O0MIH1IDJQDFA1T4AVAOQFRV	Venezuela	USER have you and your followers been watching the chaos in #Venezuela because of Socialism? It's a damn good thing USER is our awesome president. Your communist policies would make #America look like Venezuela. Do the USA a favor and leave. #TrumpPence2020	OFF	anger
3T8DUCXY0NC5XI55EIF4JNP2VBTT9V	WorldBookDay	This #worldbookday we are celebrating all forms of life; organic forms  of life from the mysterious #deepsea, inspiring #glassflowers, and  #microbiallife, just beyond the edge of sight. All of these treasures are  available in the USER_hmnh everyday! #WorldBookDay2019 #Harvard https://t.co/XdYNFb8yJ5	NO	joy
37G6BXQPLQR90Y4U5P1V6WFQ21AEQC	WorldBookDay	USER has a cute bookmark for #WorldBookDay with tea orders https://t.co/KR9etvJKke https://t.co/hg2IVtiwxd	NO	others
3Z33IC0JC0SKAA9UJDFJK5DNSW89VQ	NotreDame	USER Don't shoot the messenger , But Honestly I'm just saying Lizzie 😐. #NotreDameCathedralFire #CatholicChurch https://t.co/UXBsHuCEAM	NO	others
344M16OZKILOX1R2PX9E22KLXQLNEW	NotreDame	Hot take: the Vatican had it's hand in #NotreDame being set on fire to help distract the public eye from the fact the church is the biggest pedophile ring in the world. #Conspiracy #NotreDameCathedralFire USER USER USER	OFF	disgust
3J9L0X0VDFSXPZ9Z9NKF67W1Z59W9M	NotreDame	I hope the News media uses the #NotreDameCathedralFire as a wake up call to report the fact that Christians around the world are being attacked .	OFF	others
3HEADTGN2PYQEA5GDUF5BQDHYIHVR2	GretaThunberg	USER Hey there, Can you raise awareness about #climatechange and support #ClimateStrike, #GretaThunberg. Explain people about #FridaysForFuture because #ClimateChangeIsReal. Tweet about these issues. Put your energy for these issues.	NO	others
36U4VBVNQOJQ1VGG8450F4BYKB7URB	GretaThunberg	Dear #BBC, Given the abuse #GretaThunberg has faced for standing up for what she believes in, I'd have thought the answer to the second article is pretty bloody obvious. #climatechange #xr https://t.co/wVGZvnJIyv	NO	disgust
3WJGKMRWVIF0ERGB4CPGG98OYAADCF	GretaThunberg	USER  you and your party only offer lipservice and empty promises to the underestimated #ClimateEmergency  VOTE THEM OUT #FridaysForFuture #ClimateStrike #GretaThunberg https://t.co/49UNLGZwMx	NO	anger
3UAU495MIIYN4IO0GCOWL96T9OKOUT	NotreDame	USER you do know that the #NotreDameCathedralFire started with a careless priest and his hot plate, right? https://t.co/H9XbDZ5PkU	NO	others
3UYRNV2KIT57O0HBCUNEASOZMNN8NI	NotreDame	Bravery.  Commitment.   A firefighter on their knees from inside the #NotreDameCathedralFire   📸: via USER https://t.co/N5FFdq7fRe	NO	sadness
308KJXFUJRCJ21FA6OT4FI0M1TCTAB	ChampionsLeague	Tonight the winner will be: #ChampionsLeague #UCL #FCBarcelona #FCBLIV #FCB #Liverpool #LIV	NO	others
3X4Q1O9UBHSL67C434VLBHS91DOO7S	WorldBookDay	#WorldBookDay in words of #IvoAndric #NobelPrize awarded writer from #WB ➡️building bridges, literally &amp; among people, cooperation, power of together..  Read books, share knowledge, meet people+cultures, connect past&amp;present, open horizons-build bridges! #BookDay  🇪🇺#PoweredbyRCC https://t.co/qlrejcuhlz	NO	joy
3S1L4CQSFXB9JWX9B4OFYELLAK2AFI	NotreDame	Mourning the loss of a historical building is fine. Critiquing the fact that the loss of a historical building is more grievable than the loss of certain lives in our racist society is important. These two processes can coexist. Let people be #NotreDameCathedralFire	NO	others
3EHVO81VN5RX34BFABJMQY4VM5B1HL	WorldBookDay	Today is #WorldBookDay &amp; we're still celebrating #PoetryMonth! Consider satisfying your book needs with Counting Time Like People Count Stars https://t.co/5T8llGPnFY which includes the incredible works by some of the girls at Our Little Roses! 🌹 #poetry #poetrylovers #honduras https://t.co/DDqelXZ0KL	NO	others
3UEBBGULPFUTY5B7H956YFXFHNXFU2	GretaThunberg	Dear Politicians: Next election, you will want the vote of all those protesting school children. You better listen and act now. #SchoolStrike4Climate #GretaThunberg #FridaysForFurture #ExtinctionRebelion	NO	anger
3XJOUITW8UXBPHMRVKQQ5IFR5BWQTD	Venezuela	What is happening in #Venezuela should be used by the individual for personal gain wherever possible.  Remember kids... Socialism sucks. Imperialism sucks. Using another countries instability to bolster your own personal ideology sucks. Its a sucky day today.	NO	others
