text	label
Happy #WorldBookDay!📚 Whether you’re lookin 2 learn more about #women’s movements, or you're just interested in good storytelling, check out some of #UNwomen fav reads that u won’t be able 2 put down. #literacy #activism #bookLovers #womenPower #feminism https://t.co/GRcFUzDaz7	joy
All the best for the brave people of #Venezuela! Kick the fucking socialist's ass!	others
Happy #WorldBookDay everyone ;) don't forget to ⤵ https://t.co/t181culhmj	joy
"#WorldBookDay give love to your favorite authors by leaving an Amazon review (especially indie authors). 
#amreading #writingcommmunity https://t.co/BsbtPr6Iun"	others
"Can we please give a massive shout out to Ramin Djawadi, because HAVE YOU HEARD THE MUSIC IN THAT EPISODE I MEAN..?!
#got #GameofThrones #RaminDjawadi https://t.co/lurvpbDZ1C"	joy
On this day of #WorldBookDay, it's time to remember all the books we've discovered, read, shared because of USER_twt, your school, your curiosity, your friends, your library... https://t.co/U7TjanD19s	joy
So last night's #GameOfThrones episode was great and all, but can we all agree that the battle plan the living came up with made no sense?	joy
Do Barcelona know this is a semi final coz they are not showing anywhere near there best #Liverpool #ChampionsLeague 😤	joy
"Check out the 23 books picked by USER &amp; USER staff in honor of #WorldBookDay written by the forcibly displaced.
""The sheer breadth of literary work shows how much refugees have given and continue to give to their communities and the world– including their stories."" https://t.co/sT3y4m1heD"	others
"It was again that man that made the difference.
Liverpool were brilliant today imo and nobody can take that away from them. 
They played fiercely at the temple of Football they say.😛
The tie is over.
#BARLIV #Barcelona #Messi
#GodsAtPlay
#ChampionsLeague"	joy
"USER Is it a real democracy to trample the population with armored vehicles? Shame on you USER 

#Venezuela #VenezuelaLibre"	disgust
USER_Sheff USER USER USER_chick USER USER USER USER_lane USER USER_simply USER USER USER USER USER USER USER__78 USER USER_BeBe30 USER USER USER Thanks Sam. Enjoy the game everyone. Should be beautiful footie on display. #UpTheMightyReds #ChampionsLeague #LFCfamily	others
LIONEL FUCKING MESSI OH MY GOD 🐐 #BARLIV #ChampionsLeague	others
USER_Matter2 USER Why didn't this cartoon just go with Trumps original idea of using a plane to drop water on the #NotreDameCathedralFire? https://t.co/nFoyatBTFD	others
"""Once you learn to read, you will be forever free."" -Frederick Douglas #WorldBookDay https://t.co/ZnlJMUPpo7"	joy
Harsh scoreline, doesn't tell the story of the game at all. Thought the boys played really well and deserved something from this game. Sure we'll be ready to give this a proper go at Anfield #BARLIV #LFC #ChampionsLeague	others
"USER USER ""Avoiding climate breakdown will require cathedral thinking. We must lay the foundation while we may not know exactly how to build the ceiling. Sometimes we just simply have to find a way"". #GretaThunberg"	others
"2.
ONE YEASTY DAY

after the #NotreDameCathedralFire 
I remembered the Greek, poetic
experience of divinity &amp; rather
significant, vertical role imagined they 
Mnemosyne played—no #void, an edge 
with divine &amp; mortal hanging each 
immeasurably aloof within remembering #vss365"	others
"Happy World Book Day #WorldBookDay
🎶Nwanne Wa  USER 

On #FLORIDE ✌️💃🕴️#CelebrityTwosday
 with USER 💅X USER 👟"	joy
"Yes, the time to panic is now! 😱🌎😭 

#oilsands #alberta #canada #mislead #thisisbullshit #ClimateActionNow #ClimateCatastrophe #12yearsleft #GretaThunberg https://t.co/CZXpxpPL1N"	fear
Brilliant #GameofThrones tonight #GoT #GOTS8E3 best ever episode and #AryaStark was a true surprise! No spoilers here!	joy
Hold off on those Notre Dame donations until you know the charity is really a charity #NotreDameCathedralFire  USER USER @_sam_small https://t.co/Y2nrqyaspP	others
"When the Night King smiled, I paused coz yoh, hey, wow... The Night King fucking smiled... 
#GameofThrones"	surprise
USER I think regime change is justifiable here, especially because millions of good #Venezuela citizens need a healthy and prosperous place to live. It would be tragic if they showed up at the southern #border, because we couldn’t expel a #dictator from the nation of USER_Venezuela!	fear
Interesting Bran literally told Theon bye-bye before he was killed #GameofThrones	others
"Friendly reminder that the US Government is FULL OF S**T.

#Venezuela #VenezuelaCoup https://t.co/QJ23rUnHAH"	disgust
USER Time to go green and stop pollution, destroying trees #GretaThunberg https://t.co/16kBOq46Di	others
USER ..........  so sad about #NotreDameCathedralFire but ... ONE GUY with all this money????  isn't this obscene and ANTI-Christian??? What about donating all that money to rebuild #Syria? Or help the starving migrants all over the world??????? #SOMETHINGSNOTRIGHT	anger
USER USER USER USER Just like on #GameofThrones - it's the women who are fierce and scary.	fear
Absolutely right. Thanks for clearing that up,  USER-- U.S. audiences need to be correctly informed. Maduro heads an illegitimate, murderous &amp; corrupt narcotyranny that has devastated #Venezuela https://t.co/l8Zp77X0iN	others
USER Books are packed with knowledge, insights into a happy life, life lessons, love, fear, prayer and helpful advice. #WorldBookDay	joy
Well.... who saw that coming? #GameOfThrones https://t.co/dWndhJY3Hj	surprise
For those of you questioning the Arya thing. Please watch this! It may make sense to you then - How Game of Thrones Hinted at Its Arya Twist For Years https://t.co/j3mjx6cXR6 via USER #GOT #TheLongNight #GameOfThrones #Arya	others
We all need to respond to the #ClimateEmergency in ways that create real change and give us hope for the future. Here's one idea. https://t.co/pXJNx9R76C #GretaThunberg #YouthClimateStrike #ExctinctionRebellion	others
"15 Best Romantic Urdu Novels You Must Read

https://t.co/YbRfOpFvDc

#WorldBookNight
#WorldBookDay #books https://t.co/6SARxMHS6r"	joy
"I loved ""Cutting for Stone""; a book is a gift you give yourself; Happy #WorldBookDay https://t.co/feg82CqTnO"	joy
"The subtle thermal anomaly (or ""hot spot"") from the #NotreDameCathedralFire was evident in USER #Meteosat11 Shortwave Infrared imagery, as brighter yellow pixels just north of Paris Orly International Airport LFPO: https://t.co/Ch8N8YO6tJ https://t.co/sw9NJz3hPf"	others
"USER Americans just have a fuss.
Their commitment to Hollywood movies.
#venezuela https://t.co/1G6PfkKOx2"	disgust
The fact that winning the league has become such a non-event is a testament to the dominance of this team over the last decade or so. Cherish this cules! #Laliga #Barca	others
Trying not to see spoilers for #GameofThrones because I'm not up to date with it yet. In other words, stop bloody tweeting about it! Thanks 😆	anger
Cautious optimism at the PSOE HQ after the first exit polls predict a victory of the left. “We just hope the results will be confirmed - that would mean we could stop the far right from entering the government.” #SpainElection #EleccionesGenerales28A USER_europe https://t.co/owXsnwAYdQ	others
"My association with books was sparked by Acharya Chatursen.
I think I have a good library just see 
#WorldBookDay https://t.co/qR8IQfjfBT"	joy
#Breaking USER is asked about #Russian missiles on the ground in #Venezuela - says we are working to bring this about at a way that there is no violence, does not put life and limb at risk.	fear
USER USER I’m wishing the best for restoring #NotreDameCathedralFire I have no doubt that people of the catholic faith and others, will come together and do what they can to help. #HistoryMatters #FactsMatter #TogetherWeStand #UnityMatters	others
"And the #UK Govmnt is one of the most pi$$ poor performers long seen:
#Brexit (#BRINO); #Huawei; insulting the #USA president; #GretaThunberg as #Climate minister; #London #stabbings; public pi$$ing on Whitehall; illegal immigration?
#TheresaMay - WOW https://t.co/dCYRyzXN54"	disgust
"Nobody gives enough credit to The Hound and Theon on character development. They both came through in episode 3 to protect the ones the used to despise and that really shows !! 
#GameofThrones"	others
"Wow. What is luck? The beautiful game. It. Does. Not. Care!
#ChampionsLeague #liverpool #ynwa"	joy
Klopp, you’re playing Wijnaldum up top.  Call it false nine or deep lying striker, call it what you like, that’s a dreadful decision #BARLIV #Liverpool #LFC #ChampionsLeague	others
I just read some people saying #GameofThrones battle was better than #AvengersEndgame. 😂😂 Its either these people didn't see Avengers or they are stupid.🤦‍♂️ GOTS8E3 was a great episode. That's it. Nothing exceptional.	others
"Brilliant article, thank you USER 
Keep writing, we need to hear more from you.  #ClimateChange #Neurodiversity #GretaThunberg 
USER https://t.co/q7MWFlwXYl"	joy
Honestly fucking love this show man! Wow just wow #NotToday #gameofthrones	joy
"All of England is more united tonight than when we played Croatia in the World Cup Semi’s. 

#ChampionsLeague https://t.co/NU0eDGcp3e"	others
2nd country to declare climate emergency. Shifting the tepid, market-friendly conversation to something more appropriately commanding. We can demand needed RADICAL (anti-capitalist) change! #ExtinctionRebellion #ClimateStrike #StudentClimateStrike #gretathunberg https://t.co/vJUf4wGfX4	others
Good article that rounds up multiple reports from verifiable sources that the 3 great #NotreDame #RoseWindow have survived.  #NotreDameCathedralFire https://t.co/FXLWV1VpdW	others
Just in case we forgot the scene where a white woman literally swam in a sea of them as they called her mother, last night made sure to remind us that GOT doesn’t give a shit about brown people #GameofThrones	disgust
Most constructions, across all cities and cultures, are constantly rebuilt in the midst of damage and loss. Mourning and renewal are linked, as long as the world carries on. #NotreDameCathedralFire https://t.co/CgCpKHJXpT	others
Stress level: watching #GameOfThrones s8e3 hoping noone I love dies	fear
"There really is something beautiful in hearing this girl speak and represent many others who are gifted with being different.

https://t.co/0G5L6m4dvH
#GretaThunberg #AutismSpectrum https://t.co/ykHJ2FGr6K"	joy
"This is one of our favourite spots to read. Where's yours?!

#WorldBookDay #ItsONatOntarioPlace #OntarioPlace https://t.co/FiIfFpi9OE"	others
The stake, the ultimate goal, what drives USER and “friends”: crystal clear. #Βενεζουέλα #Venezuela https://t.co/v5R2mmKv99	joy
The tea is that there's not even a Night King in the books. He was made up for the show to give the protagonists something to fight. So it doesn't even matter who got to kill him. #GameofThrones https://t.co/1iBLA8Zltf	others
Messi needs to go back to his home planet now it's not funny anymore 🤯 #ChampionsLeague #BarçaLFC	disgust
"""So if the 10% figure Miss Thunberg used captures all the UK's consumption, is that the right one to use? Unfortunately it is not quite as simple as that.""
https://t.co/SPmKFNT9Mh #Climateemergency #ClimateChange #GretaThunberg"	others
Everyone available. Fight for Guido in #Venezuela	others
"#ChampionsLeague night ...
How does one not fight sleep for this one :) Pretty much the final before the real final ! #BARLIV https://t.co/5R8eECWujy"	others
"You're a good man Theon #GameofThrones
#Theon https://t.co/QS8N6QBJb5"	joy
There s actually no difference between iwobi and Dembele...all flicks and tricks with no end product ...now I see why he has been USER top target ...they want to take mediocrity to d next level USER  #UCL #BARLIV  #ChampionsLeague	others
"LA LIGA CHAMPIONS AGAIN.
WHO CAME THROUGH YET AGAIN; LEO.
#Barcelona #leomessi #LaLiga https://t.co/7oZf3VhNWn"	joy
USER #MushroomHead #POTUS -You BETTER NOT send one single #USA solider to #Venezuela !  #Trump #ABCNews  #CBSNews #NBCNews  #MSNBC #CNN #FoxNews #Resistance #ResignTrump #DumpTrump #25thAmendmentNow #MAGA #ThrowThemOut	anger
Close-up shaky cam battles, never ending fog, complete randomness on screen. Exactly what I wanted to watch -_- #GameOfThrones	joy
I'm not normally one to pile on, but the inability to clearly see what goes on in the night scenes of #GameofThrones has been literally the only critique I have ever had of the show. But last night was worse than ever.	others
