id	event	tweet	offensive	emotion
3VJ4PFXFJ3DY2EUZ6TJEKEMOK7JUA3	ChampionsLeague	Feels good to have finished my nursing project for the semester so I can now relax and watch #ChampionsLeague 😌😌😌 https://t.co/7sJAtyID1f	NO	joy
3YLTXLH3DFC0KWUHVDUCRUMTPLGPHC	WorldBookDay	"Whether you are creating your own niche #blog local business website or website for your client you can as beginner accomplish it today for free
👉https://t.co/awHYZGTJfd👈
#TuesdayThoughts #WorldBookDay #oneweekwebsite #webdesign #WordPress #smallbusiness #wix #BEGINNERS https://t.co/1GMw0lxF8E"	NO	others
3WRKFXQBOBDUP5X2SI8G4XGKT31IYV	LaLiga	USER_cat #Barca will show it tonight to the world win #LaLiga without the talisman#MessiUSER Maponyane.	NO	others
36D1BWBEHN7QK3UMKCZDNMMWVXM2MA	NotreDame	Everyone posting to stop donating to #NotreDameCathedralFire is sickening to me. And their biggest reason is because it's affiliated with the Catholic Church. That's bigotry, ladies and gentlemen. A historical site with architectural and artistry of an era long gone 1/	OFF	disgust
3NRZ1LDP7WCMBHUB1Z0JR1QYLBWZPB	WorldBookDay	"Happy #WorldBookDay!📚📚📚
Saluting the man who loved book the most, and the only one who built a home just to keep his books collection! 
#Comment and #Retweet the name of your favourite book from his writings...
#JayBhim! 🙂 https://t.co/5mPhVwiRmg"	NO	joy
3OYHVNTV5T491MJOMYKUFMXV7XNOKX	Venezuela	"""While USER is out talking to people of #Venezuela, on the streets shaking hands Nicolás #Maduro has been hiding"": USER"	NO	others
3GITHABACYRW2LFMWDED01BW0NX2NB	WorldBookDay	It’s #WorldBookDay y’all! What better way to feed your mind like Nipsey nourished his. #TheMarathonContinues #TheSeshhPodcast #TheSeshh https://t.co/WaRaHNDg9s	NO	joy
3D06DR5225PFP6PQXRSST45U7LGAMR	ChampionsLeague	I 👏 USER for celebrating! I hate ex players refusing to do it. #BarcelonavLiverpool #BarLiv #ChampionsLeague	NO	anger
3P888QFVX30VCPHJZ34RB89463GQOS	WorldBookDay	"Ignore #WorldBookDay this evening!

Instead hear exquisite producer USER's first album in 8 years on a 16-surround sound system, with lights off and blindfolds on. A very special edition of USER tonight:
https://t.co/rZw9Eczv2O

#electronica #london #hackney"	NO	others
3R15W654VDZN64EMMBOZJR5ABYCLQ7	ChampionsLeague	Henderson is more concerned about the arm band #ChampionsLeague #BarcaVsLiverpool	NO	others
33K3E8REWW1C0UVFE0AN8UFXO108X5	ChampionsLeague	Aye, all right, the Cruyff Final would be fun and everything. But if Spurs can just turn it round, we could get the USER Final. #ChampionsLeague	NO	others
33P2GD6NRNYZ95X1ILP4VD0UVBBKH7	ChampionsLeague	"Throw back to Barcelona - the man. The legend. Who is also fucking Liverpool up right now. 

#ChampionsLeague https://t.co/ogueh7mVib"	OFF	joy
31ODACBENULAAH9C6KL0VDJ53SHQSN	NotreDame	I'm at a loss for words regarding the #NotreDameCathedralFire. Thank god the main building, including the bell towers, are okay along with some of the artifacts inside. However, I couldn't help but notice the eagerness to blame Muslims, Immigrants, &amp; Refugees for the fire...	NO	sadness
3ZZAYRN1I6X8459BG7YMGDKRQAGTOA	GretaThunberg	In support of #GretaThunberg and all the kids (and adults) on strike today #fridaysforfuture https://t.co/PjV7W73KnR	NO	sadness
3P458N04Q1N1EFTQYJ1MY32U2162XU	Venezuela	"BREAKING: This is why Americans can NEVER lose the Second Amendment. 😲 https://t.co/zml3nwFgle
#Venezuela"	NO	others
32W3UF2EZORNEVXIB1OND5EILXIC42	LaLiga	After soooo many years, the champion will get the trophy the same season. Great change! #LaLiga #WeColorLaLiga	NO	joy
3FCO4VKOZ4JZUGZF9QSP65YVXBK7E9	GretaThunberg	USER USER Agree: the challenge for us as a species to survive is to convince the #oilcompanies and work with them to end the #ClimateCatastrophe. #GretaThunberg #youthforclimate #ClimateActionNow	NO	others
3R15W654VDZN64EMMBOZJR5ABY9LQ4	NotreDame	Do NOT believe the French government. Chief architect on #NotreDameFire #NotreDameCathedralFire emphatically states this was NOT an accident. Which of course means we are getting ever so much closer to Muslim terrorism. Only a fool would think otherwise. https://t.co/a8MIYdBQNG	NO	others
31JUPBOORNAH00EQ0H7ZX0KAHSO8LH	Venezuela	#prayforvenezuela #Venezuela #caracas #military #coup #venezuelans #government #unrest #riots #violence #clash 🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪 Please keep the people of Venezuela in your thoughts and prayers at this crucial time in the country’s history https://t.co/Imr4oP5UVQ https://t.co/hCgkK1vcCQ	NO	sadness
3JUDR1D0D6XH5ISEC56U4V615YL2QZ	ChampionsLeague	Such a joy to watch Messi. #ChampionsLeague	NO	joy
38EHZ67RIMYGZX2TJRK2PQGX5GUMGG	SpainElection	"#FromTheSouth | #NewsBits | The Socialist party has won Sunday's general election by a large margin but it will have to form a coalition to govern.
#SpainElection #EleccionesGenerales28Abril https://t.co/k8HyVGkqIM"	NO	others
3MNJFORX8BACDQLSG8XYQ35ZI645FA	GretaThunberg	USER It is sad that you do not get it. #overpopulation is the problem and driver behind everything.  Wake up #GretaThunberg bring our population proliferation into the mainstream discussions.  Your just harming yourself and future generations by not discussing it.  #climatechange	NO	others
35ZRNT9RUI435OBH1SSVY0GTWB1O3M	Venezuela	#socialism kills and it kills A LOT.  It is not a just system in practice. #Venezuela https://t.co/ZBeCpFVR53	NO	others
3B286OTISENPOYJ5UUF0DCDD3RJAJL	NotreDame	I know my pics of Notre Dame can't do its beauty justice, but I'm posting to mourn with the collective over an impossible loss. #NotreDameCathedralFire https://t.co/JKR7gu8Fa2	NO	sadness
3FCO4VKOZ4JZUGZF9QSP65YVXBL7EA	GameOfThrones	I still cannot believe that they really made a stupid and arrogant girl like Arya Stark kill the Night King. I invested 8 years in this show for this? What the actual fuck? And now she will kill Cersei too. Very Sad! USER #GameofThrones	OFF	anger
3UY4PIS8QRRPD0XQD9EZVI1R8HI1NS	NotreDame	USER USER I think it’d be a beautiful gesture if the burned tower was replaced with a minaret to show that the strength of the west is in our diversity #NotreDameCathedralFire	NO	joy
3EGKVCRQFWYK2XJWM8GZIAC7YDHBYF	GameOfThrones	Arya is a bad bitch🙌🔥🔥 #GameofThrones	NO	joy
3NOEP8XAU48X6MUW0HCYUGANDBZXPD	ChampionsLeague	Historical retrospect: how did it end the last time Liverpool were down with 3 goals half-played in the Champions League...? YNWA #viasatfotball #ChampionsLeague	NO	others
3QMELQS6Y5H5ZKQFCM7XZYXIHPRR68	LaLiga	So #Atleti won v #Valladolid and it's indeed the game to wait for v #Levante to sum up the #laliga in one night! #ForcaBarca ! Come on....	OFF	others
35XW21VSVGKZJKTZEFD4ERKBTMWLSV	WorldBookDay	"What’s your best adventure book and its author ..
Mine is : The name of the wind  by Patrick Rothfuss #WorldBookDay https://t.co/98qKyBWjJq"	NO	others
3MDWE879UH851WBOEWOJJTJGP4VB9P	SpainElection	"The Spanish lost their bottle. Pussies.
USER 
#SpainElection 
#pussies
#soft https://t.co/Qmn2TxZhqn"	OFF	anger
3EHVO81VN5RX34BFABJMQY4VM5A1HK	WorldBookDay	"This is one of our favourite spots to read. Where's yours?!

#WorldBookDay #ItsONatOntarioPlace #OntarioPlace https://t.co/FiIfFpi9OE"	NO	others
39I4RL8QGJNEV38YXT2OOWBYYPMH4F	SpainElection	This made me chuckle. I suspect it’s right up USER’s street too. #SpainElection #PedroSanchez https://t.co/6FDLwfqx4u	NO	others
3KQC8JMJGCYTD7PUXFX5ERJSKPP3HF	ChampionsLeague	"wow - did we just go 4 4 2 ? ? 

#BARLIV #ChampionsLeague"	NO	surprise
3LOJFQ4BOXLIXPSZWP6E4SLW3JIKDY	ChampionsLeague	"20190430 A lovely city, #barcelona. Epic game coming up tomorrow 
.
.
.
.
.
#Webelieve #Thismeansmore #ig_barcelona #instabarcelona #liverpoolfc #lfc #championsleague @… https://t.co/wjAXshCaQO"	NO	joy
3KQC8JMJGCYTD7PUXFX5ERJSKPMH3Q	NotreDame	I’m not saying I’m happy about the cathedral burning down, I’m just saying it was starting to get old...#NotreDameCathedral #NotreDameCathedralFire #Cathedral	NO	others
33NKDW9FFXOECXLSVCQSAGBGESMXC1	GameOfThrones	"""Winter is Here"" beautiful soundtrack 💙 #GameofThrones 
https://t.co/YRDyc3wwRM"	NO	joy
3G3AJKPCXLY0HYYN7T6CAW61OLY4Y0	ChampionsLeague	"If Liverpool win tonight, I'll shave my head. 
#BARLIV 
#UCL 
#ChampionsLeague 
#Liverpool #barca"	NO	others
3S829FDFT27OHPR6V8L3UMTYZSYXD1	GameOfThrones	This will go down as the best series ever #GameOfThrones #NotToday #AryaStark	NO	joy
351S7I5UG92W8HDU3YK5ZIXD2YMJNI	LaLiga	"CHAMPIONS!!! 

Special Thanks to LIONEL MESSI for this title! 

#LaLiga in the bag! 👌👌"	NO	joy
3XEDXEGFX3UOY5R5KDIJPL1D9UA0KM	GretaThunberg	"'Outrage is justified': David Attenborough backs school climate strikers

#DavidAttenborough #GretaThunberg #climatechange #action #actnow #activism https://t.co/i20K9Nk9Gg"	NO	others
30IRMPJWDZPCYZB4EQ1Y9H20IK8KR3	WorldBookDay	#WorldBookDay Many many thanks to all those tablets and ebook reader which made people carry thousands of books in their pocket. Still, a hardcover Book, smell of pages, coffee stains on the book beats ebooks.	NO	others
3GV1I4SEO9VUWMV272A1DMOJBXXL67	NotreDame	“As Rich Lavish Cash on Notre-Dame, Many Ask: What About the Needy?” #NotreDameCathedralFire #France https://t.co/qTv8TIysU3	NO	others
3AXFSPQOYQ4KKP0D5A1SRDO4070JFB	LaLiga	10 La Liga trophies for the world greatest number 10.                              #WeColorFootball #LaLiga #MESSI #Barcelona #ViscaBarça https://t.co/k91umNVNO1	NO	others
3XDJY5RK5SRJ0PEIXS9N7B0OSXNU4S	GretaThunberg	USER Dear Seema as Minister for Public Health with a remit to look after UK population health. I would be interested to hear your take on the #ExtinctionRebelion #GretaThunberg #youthstrike4climate USER #ClimateEmergency #ceeindependents https://t.co/JM0Y73w1ZY	NO	others
3PMR2DOWOO72FAO3WR1FZZ88TGS54J	NotreDame	.USER_Help disappointed at the email you guys sent today considering the cathedral disaster happened just yesterday #SMH #NotreDameCathedralFire #ParisIsBurning #SensitivityTrainingRequired https://t.co/91mMMknZhv	NO	others
3IQ9O0AYW65Y8JY8ICLHWGO5E1HTIF	ChampionsLeague	Winner of this game likely to win the #ChampionsLeague	NO	others
3ICOHX7ENCHLC5ZVOR7GRQO8PXDE0F	ChampionsLeague	Damn It #Liverpool you've had one job!!! #ChampionsxESPN #ChampionsxFOX #ChampionsLeague USER  😤😤😤😤 https://t.co/d6oMD22qSo	OFF	anger
3WRKFXQBOBDUP5X2SI8G4XGKT3XYI7	Venezuela	Hate having to mute #Leftwingidiot and #commies on USER. But since they don't have a job they can go on all day but sadly I have to make money to pay for their benefits. 😪 #Venezuela #VenezuelaLibre	OFF	others
3OJX0UFJ0ZDKXVKUEN5EOJB4EP09U2	WorldBookDay	USER is where I feel in love with fashion.  #WorldBookDay	NO	joy
3E22YV8GG1CSUSGSYBPPWEJPBXRNPL	SpainElection	"#Socialists win #SpainElection as far-right party enters parliament for the first time
https://t.co/efBqnZCF0J https://t.co/Pe3gEtWLHP"	NO	others
3D0LPO3EAB54LR85QDLLOUC65CYOYU	ChampionsLeague	"Less than 6 hours left 
Are you ready 🔥#ChampionsLeague"	NO	others
3G9UA71JVV075WL7NR3G3LBN2JEJ74	WorldBookDay	"Photo from Morocco’s Tangier shared as Uttarakhand’s Char Dham expressway
#LoksabhaElections2019
#CharDhamYatra #Phase3
#VotingRound3 #WorldBookDay 
https://t.co/Us6vUIiQ0U"	NO	others
366FYU4PTGVNPV6ZSKHYAA3H3VIKEQ	WorldBookDay	#WorldBookDay USER_Prep. #RedesigningEducation. Much Awesomeness all in one place. Well done everyone! https://t.co/l9TxFGphtU	NO	joy
385MDVINFCLMVBM8VZBSV1A4VAMWJI	Venezuela	"As #Guaido is calling for a military uprising in #Venezuela, we are re-upping USER analysis on why Trump’s challenge to #Maduro could lead to a military occupation.   
https://t.co/Yk9bkioA5f"	NO	others
36D1BWBEHN7QK3UMKCZDNMMWVXO2MC	ChampionsLeague	Messi is very rude and lacks home training😭 #BARLIV #ChampionsLeague	NO	disgust
3RBI0I35XE9FZ2FJ7F1T0REVAL2Y39	GretaThunberg	"A really interesting article, something to read. Thanks

#GretaThunberg 
#AutismAwareness https://t.co/BskAWoh4ib"	NO	joy
33TGB4G0LPNVYEN3HYLIZQBK2ELXTJ	GretaThunberg	USER USER Excellent.  So your point is that numerous long haul travel flights is bad for the climate.  You are correct.  As for Greta being challenged, she is merely quoting science, my friend, peer reviewed science.  #climateemergency #GretaThunberg	NO	joy
3TKXBROM5TG4UG236I7DUA1WGZNJIX	NotreDame	If true, then renovation work really hadn't even begun in a major way #NotreDameCathedralFire https://t.co/gY0ZYGLZac	NO	disgust
3KTCJ4SCVG7JVICQ18ZZI3CR3RC1MW	GameOfThrones	Canny actually believe how good that episode of #GameofThrones was.	NO	surprise
3APP19WN71KEAUH1WBDL0UJBFGCG6X	Venezuela	USER USER USER #Maduro's trash Army of #Venezuela will defeat your #US best Army. It's about National Dignity https://t.co/LWPieAcJ1z	NO	disgust
33NKDW9FFXOECXLSVCQSAGBGESICXC	NotreDame	"USER Zooming In At Michelle Obama's Wine Glass Seeing The #NotreDameCathedralFire 
Will Send Chills Down Your Spine. Share With USER USER  &amp; USER &amp; USER &amp; #Americans https://t.co/hPhwZ2zWM5"	OFF	joy
32TMVRKDGN4L2S75UP8IBJIZV6T48K	NotreDame	It's just ridiculous how you get 750 million euros for a burned-down tourist attraction so quickly. As if there were no insurance companies covering up this fire damage. #NotreDame #NotreDameDeParis #NotreDameCathedral #NotreDameCathedralFire #Ridiculous	NO	disgust
3I01FDIL6MENG9O97J0A4WZ2MJWD25	WorldBookDay	What are your favorite books? Mine are A CHRISTMAS CAROL and LES MISERABLES. #WorldBookDay https://t.co/wbH2kQ6wYZ	NO	joy
3JMQI2OLFZBJ5VD2T2YUWK20XEMND5	WorldBookDay	"On #WorldBookDay we're so happy to make our inaugural Tweet about Henry L. Carrigan's upcoming release, ""Fifteen Spirituals That Will Change Your Life"" published by USER. Coming May 7! #15spirituals #henrycarrigan #amazinggrace https://t.co/PmUlC5x7XF"	NO	surprise
3M0556243SQG3FRYK8TKKK5L9R0FN6	NotreDame	"#NotreDameCathedralFire was done by purpose because the restauration of the rotten wood inside would have been too expensive, so burning it and making a media drama out of it to get funding from the crowd is the best strategy
(From a Syrian Antiquities expert)"	NO	others
37Y5RYYI0PBUJEAOSYGSPLFY0V6XST	ChampionsLeague	You will never walk alone 💪💪 #Liverpool #ChampionsLeague	NO	others
3CMV9YRYP376KHA9RL4QMQTOX3HLJD	NotreDame	Our museums prepared for disasters? Perhaps not! Need for prevention measures now, and not just fires.....earthquakes, floods too!  Important lessons from #NotreDame #NotreDameCathedralFire USER_AsiaPac USER USER	NO	others
3XH7ZM9YX20SH3SDATA9J8OK7QZ9R1	GameOfThrones	"Sure, she's extraordinary.

What 8 year on-screen training course with four of the hardest fighters in existence did John McCain go on prior to Die Hard?

#aryastark #marysue #gameofthrones"	NO	others
30EMX9PEVKPOZEBHTF13ZR7W4MPSKX	NotreDame	Feeling weird after revisiting this photo I took 6 years ago. They were celebrating its 850th when I was an exchange student ⁦⁦USER⁩ #NotreDameCathedralFire https://t.co/GhUxvXBkv1	NO	sadness
3IQ9O0AYW65Y8JY8ICLHWGO5E1FTID	Venezuela	"U.S. envoy for #Venezuela Abrams says situation on ground remains ""confused"" and U.S. has received conflicting information"	NO	others
3BFF0DJK8XIN2X14NOFV0IUSNZHST4	Venezuela	USER #Venezuela Occidental stands to gain from the privatization that will come out of the Orinoco oil fields. This is a huge win for #WarrenBuffet https://t.co/8WSMRhnEe5	NO	others
3W9XHF7WGK1PEEOWIF6T9W3I654TKO	Venezuela	I wonder why Trumpus Maximus is so interested in this. #Venezuela https://t.co/XoBk1bN9iD	NO	others
3URJ6VVYUPTONKUL16XE858ZAB0O4A	SpainElection	(4/5) The ultra-right Vox party has brought about the 5-way split we expect to see in today's results. The left is afraid of a coalition that includes Vox &amp; the right is afraid of a coalition that includes regional independence parties. #SpainElection #EleccionesGenerales28A	NO	others
3B286OTISENPOYJ5UUF0DCDD3RKJAV	WorldBookDay	A Piece of the Sun: The Quest for Fusion Energy by #DanielClery is such a pleasure to read! From the historical to the scientific aspects, this book is a great introduction to #FusionEnergy and #NuclearPower. #highlyrecommended #WorldBookDay	NO	joy
3TKXBROM5TG4UG236I7DUA1WGZOIJX	Venezuela	#Venezuela #VenezuelaCoup #Pompeo admitted just last week, telling lies was/is one of his key job requirements https://t.co/dBgno4l1Xu	OFF	disgust
3P7RGTLO6EJKZIPNCFFCERDQIGLKAW	GretaThunberg	"#extinctionrebellion #climatestrike #gretathunberg

Hate facts?

Hey kids! Look at some actual data. The rates of deaths from natural disasters has PLUMMETED despite growth in world population.

The number &amp; costs of natural disasters has been falling!

https://t.co/WPuFfZNSTR"	NO	others
3TC2K6WK9G8BZESIQBPUI4L1BSY82T	WorldBookDay	"Happy #WorldBookDay! If you’re looking for a good read on #HumanTrafficking, we recommend Girls Like Us by Rachel Lloyd. (Be advised there is some strong language used). 📖💚
#BeTheLoveSeeTheChange https://t.co/D6j9mdgN3k"	NO	joy
33EEIIWHK7DQ29QG0FQ5603C2WEVQ0	ChampionsLeague	Unbelievable. He is the best ever. No doubt about it. What a free kick man. #Messi #BARLIV #UCL #ChampionsLeague	NO	joy
3RIHDBQ1NE4UZTX43X2KAQSYKG3MHB	NotreDame	"You were a structure unlike any other and the world is poorer for your lose

#art #drawing #NotreDameCathedralFire #NotreDame https://t.co/juPweRxdFB"	NO	sadness
3X0EMNLXEPV52XP102BG6VD2X0PPV0	NotreDame	"Fears over fate of Notre Dame's priceless treasures.  
The cathedral was home to priceless works of art, architecture, musical instruments, statues, woodwork and religious relics including a 8,000-pipe great organ.
https://t.co/Eyv4WGOYnG #NotreDame #NotreDameCathedralFire https://t.co/baUhFO0z9f"	NO	others
3IQ9O0AYW65Y8JY8ICLHWGO5E1ITIG	GameOfThrones	#gameofthrones What we think happend Vs What really happened lol. #Arya https://t.co/vTvVEk5ZSz	NO	others
3PKJ68EHDN24YLRJ00PSUY0HGMBHJ5	GretaThunberg	"Swedish student-activist #GretaThunberg rings alarm bells for #India!
.
https://t.co/G3iHqLd5N6
.
.
#ClimateChangeTheFacts #climatechange #ClimateAction #studentactivist #Swedish #nature #SchoolStrike4Climate #nobleprize #NarendraModi #India https://t.co/0lK4WTvDPD"	NO	others
3LAZVA75NIXEK6FYXSEQFQB1QX2O2C	WorldBookDay	"You can't buy happiness but you can buy books !!
 #WorldBookDay"	NO	joy
307L9TDWJYYLN3B50DSIJBGO61VN35	NotreDame	"USER USER Save your money. It will be burned down again if they rebuild it. The west is lost. 

#NotreDameFire #NotreDameCathedralFire #France #NotreDame"	NO	others
31J7RYECZLWZP0U51WYKIQX23MJ1LR	WorldBookDay	"It's #worldbookday guys!!
Hope you are reading something that enlightens, inspires or just mesmerizes you. 

Happy World Book Day to all readers and writers. Shine… https://t.co/D0shO0MgYt"	NO	joy
